gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_high_s2,9000031,334,12,286,4.811377245508982,0,0,638900.4600000065,585347.4000000049,53553.06000000157,972150.4909048897,938400.0000000005,33750.490904889186,44543.14704438722,47615.052461273815,-3071.9054168865987,3794.743444357008,3663.000000000002,131.74344435700596,3560.3792643362012,3663.0000000000055,-102.62073566380423,1662949.2206579766,1578688.4524612792,84260.76819669735,694426.8934885287,706725.9914483359,-12299.097959807259,0.0,0.0,0.0,2357376.1141465055,2285414.4439096153,71961.6702368902,284879.4165309814,313067.04927811306,-28187.632747131633,2642255.530677487,2598481.4931877283,43774.037489758804,1947828.637188958,1891755.5017393923,56073.135449565714,694426.8934885287,706725.9914483359,-12299.097959807259,8680.33616860661,8834.07489310419,-153.73872449758164,108641.82205948101,116134.27429578982,-7492.452236308804,24.32079544128836,22.37480286456597,1.9459925767223893
e4_high_s2,9000032,394,11,329,4.766497461928934,0,0,567911.5200000056,525982.3800000033,41929.14000000234,945911.0680793558,873577.859909391,72333.20816996472,43581.84709066967,39421.00234181118,4160.844748858486,3692.319098864752,3409.9698431885117,282.3492556762403,3205.125000000006,3147.127500000004,57.997500000001764,1564301.8792688956,1445538.3395943937,118763.53967450187,311274.2916163314,983877.0782508614,-672602.7866345299,0.0,0.0,0.0,1875576.170885227,2429415.417845255,-553839.2469600283,194466.8603327722,183327.80833274501,11139.052000027179,2070043.031217999,2612743.226178,-542700.1949600012,1758768.7396016677,1628866.1479271387,129902.59167452902,311274.2916163314,983877.0782508614,-672602.7866345299,3890.9286452041424,12298.463478135758,-8407.534832931615,106297.18802602348,96148.78619953955,10148.401826483925,19.47410904897329,27.173959541784757,-7.699850492811468
e4_high_s2,9000033,426,12,370,4.830985915492958,1,0,596556.1800000076,555457.3200000052,41098.86000000243,988383.1639438847,956757.2636373435,31625.900306541123,45725.95661438982,44467.54982143489,1258.4067929549274,3858.106915522646,3734.65671004219,123.45020548045613,3400.2319155226487,3434.0625000000045,-33.83058447735584,1637923.6393893273,1563850.852668826,74072.78672050126,60426.15264819259,517523.2606073027,-457097.1079591101,0.0,0.0,0.0,1698349.7920375199,2081374.1132761287,-383024.3212386088,232453.59812260748,245869.21763050012,-13415.61950789264,1930803.3901601273,2327243.3309066286,-396439.9407465013,1870377.2375119347,1809720.0702993262,60657.1672126085,60426.15264819259,517523.2606073027,-457097.1079591101,755.3269081024074,6469.040757591288,-5713.71384948888,111526.72344973127,108457.43858886565,3069.2848608656204,17.312473014868075,21.457664510487025,-4.145191495618949
e4_high_s2,9000034,386,12,361,4.72020725388601,0,2,581196.0000000051,491110.6200000058,90085.3799999993,981224.8175750865,950911.9999999992,30312.817575087305,46474.6176128205,46077.42129937377,397.1963134467296,3830.1646491661872,3711.840000000003,118.32464916618437,3601.227149166185,3663.0000000000045,-61.772850833819575,1616326.8269862444,1495474.8812993788,120851.9456868656,682280.7392079841,812264.8320181426,-129984.0928101585,0.0,0.0,0.0,2298607.5661942284,2307739.7133175214,-9132.14712329302,253430.79084511028,258271.84887260728,-4841.058027496998,2552038.3570393384,2566011.5621901285,-13973.205150790047,1869757.6178313547,1753746.7301719862,116010.88765936857,682280.7392079841,812264.8320181426,-129984.0928101585,8528.509240099806,10153.31040022678,-1624.8011601269736,113352.72588492814,112383.95438871664,968.7714962114987,22.514133093103396,22.832543810611423,-0.3184107175080264
e4_high_s2,9000035,415,12,365,4.855421686746988,1,0,568326.6600000061,504395.10000000545,63931.56000000064,959595.7064667224,879750.0000000002,79845.70646672219,47615.98029548583,45310.1376681156,2305.842627370228,3745.736437326949,3434.062500000002,311.673937326947,3516.798937326952,3434.062500000004,82.73643732694791,1582800.8821368683,1436323.3626681212,146477.51946874708,0.0,334993.7500829431,-334993.7500829431,0.0,0.0,0.0,1582800.8821368683,1771317.1127510644,-188516.23061419604,197198.32251261035,269104.2778353944,-71905.95532278402,1779999.2046494787,2040421.3905864586,-260422.18593697995,1779999.2046494787,1705427.6405035155,74571.56414596317,0.0,334993.7500829431,-334993.7500829431,0.0,4187.421876036788,-4187.421876036788,116136.53730606288,110512.530897843,5624.0064082198805,15.326780408120143,18.463258184473304,-3.1364777763531606
e4_high_s2,9000036,332,10,240,4.870481927710843,2,0,647618.4000000062,538021.440000004,109596.96000000217,862418.8122615037,713472.0862467332,148946.72601477045,39887.65162636562,32596.287589571875,7291.364036793748,3366.4110286806194,2785.004531033444,581.4064976471755,2936.6023171582365,2289.3750000000027,647.2273171582337,1556227.8772337143,1289164.1933673425,267063.68386637187,1546510.3110900242,2953433.1130864504,-1406922.8019964262,0.0,0.0,0.0,3102738.1883237385,4242597.306453792,-1139859.1181300539,233979.55676615387,209103.1194121928,24876.437353961053,3336717.7450898923,4451700.425865985,-1114982.6807760932,1790207.433999868,1498267.3127795353,291940.1212203328,1546510.3110900242,2953433.1130864504,-1406922.8019964262,19331.378888625302,36917.91391358062,-17586.535024955316,97286.95518625762,79503.14046237044,17783.814723887175,34.297689126992275,55.994019858536475,-21.6963307315442
e4_high_s2,9000037,360,12,309,4.725,0,2,596971.3200000068,512697.90000000544,84273.42000000138,1017154.2605423351,997049.9999999993,20104.260542335804,49987.91825996006,46093.88020424196,3894.038055718098,3970.4135298024044,3891.9375000000045,78.47602980239981,3741.476029802408,3434.062500000005,307.413529802403,1671825.3883619066,1563167.7802042468,108657.60815765988,345782.709967081,1282859.124031725,-937076.4140646441,0.0,0.0,0.0,2017608.0983289876,2846026.904235972,-828418.8059069845,254074.3370518199,188399.06267099932,65675.27438082057,2271682.4353808076,3034425.9669069713,-762743.5315261637,1925899.7254137266,1751566.842875246,174332.88253848068,345782.709967081,1282859.124031725,-937076.4140646441,4322.283874588512,16035.739050396556,-11713.455175808045,121921.75185356101,112424.09805912641,9497.653794434606,18.632298181782218,26.990885577850907,-8.358587396068689
e4_high_s2,9000038,365,11,235,4.832876712328767,0,2,633503.6400000055,513528.1800000042,119975.4600000013,1022516.8933783623,819392.8196515567,203124.07372680563,45692.912408938675,37219.48040403216,8473.432004906514,3991.346313347129,3198.4611022843733,792.8852110627558,3322.308444432214,2747.2500000000023,575.0584444322117,1709027.1005450857,1376086.1911578772,332940.9093872085,540702.6968878848,2543741.698161035,-2003039.00127315,0.0,0.0,0.0,2249729.7974329703,3919827.8893189123,-1670098.091885942,172191.6868154169,183377.88980655995,-11186.202991143044,2421921.484248387,4103205.779125472,-1681284.294877085,1881218.7873605026,1559464.0809644372,321754.7063960654,540702.6968878848,2543741.698161035,-2003039.00127315,6758.783711098563,31796.771227012927,-25037.987515914363,111446.12782667964,90779.22049763944,20666.9073290402,21.731768805955692,45.19983490310064,-23.468066097144945
e4_high_s2,9000039,240,9,206,4.845833333333333,0,0,697850.3400000057,623125.140000006,74725.19999999972,821099.9999999999,776717.5399498346,44382.460050165304,40323.7644829894,37761.59091149216,2562.1735714972383,3205.125000000003,3031.8801671315505,173.2448328684527,2976.1875000000045,2976.1875000000027,1.8189894035458565e-12,1565455.4169829949,1443612.3385284643,121843.07845453057,695343.4433014779,1381790.7428725054,-686447.2995710275,0.0,0.0,0.0,2260798.860284473,2825403.08140097,-564604.2211164972,333328.2827179967,315946.29013136384,17381.99258663284,2594127.1430024696,3141349.371532334,-547222.2285298645,1898783.6997009916,1759558.628659828,139225.07104116352,695343.4433014779,1381790.7428725054,-686447.2995710275,8691.793041268458,17272.384285906326,-8580.591244637868,98350.64508046198,92101.44124754185,6249.203832920131,26.376310403253374,34.10749418230385,-7.731183779050479
e4_high_s2,9000040,321,10,259,4.803738317757009,2,0,616067.760000006,544248.5400000063,71819.21999999962,1076765.895807559,1053425.314211784,23340.581595774973,50655.098757832755,48841.35007178134,1813.7486860514182,4203.104727560841,4111.995871651501,91.10885590933958,3803.2272275608407,3663.0000000000045,140.22722756083613,1751495.0865205196,1654290.200155223,97204.88636529655,663053.4450481172,987338.7079620959,-324285.26291397866,0.0,0.0,0.0,2414548.5315686367,2641628.908117319,-227080.37654868234,224833.65011115954,196269.13986237333,28564.510248786217,2639382.1816797964,2837898.0479796925,-198515.86629989604,1976328.736631679,1850559.3400175963,125769.39661408286,663053.4450481172,987338.7079620959,-324285.26291397866,8288.168063101462,12341.733849526197,-4053.565786424735,123549.02136056774,119125.24407751556,4423.777283052186,21.363035923829578,23.822809933829426,-2.4597740099998475
