gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_high_s2,9000031,369,12,322,4.685636856368563,0,0,604443.8400000045,585347.4000000049,19096.439999999595,987783.4264535382,938400.0000000005,49383.42645353777,46598.0090958912,47615.052461273815,-1017.0433653826185,3855.765868605409,3663.000000000002,192.76586860540738,3434.0625000000045,3663.0000000000055,-228.9375000000009,1646115.1039180392,1578688.4524612792,67426.65145676001,564471.5672146776,706725.9914483359,-142254.42423365836,0.0,0.0,0.0,2210586.671132717,2285414.4439096153,-74827.77277689846,293594.57962089404,313067.04927811306,-19472.469657219015,2504181.250753611,2598481.4931877283,-94300.24243411748,1939709.6835389333,1891755.5017393923,47954.181799540995,564471.5672146776,706725.9914483359,-142254.42423365836,7055.89459018347,8834.07489310419,-1778.1803029207204,113653.68072168589,116134.27429578982,-2480.5935741039284,22.033437323387947,22.37480286456597,-0.34136554117802476
one_shot_high_s2,9000032,485,12,455,4.579381443298969,0,1,522246.1200000037,525982.3800000033,-3736.2599999995437,918031.34446208,873577.859909391,44453.48455268901,42503.05137102009,39421.00234181118,3082.049029208909,3583.491916842072,3409.9698431885117,173.52207365356026,3124.8073430675595,3147.127500000004,-22.32015693244466,1489488.8150930135,1445538.3395943937,43950.47549861972,496653.3899287423,983877.0782508614,-487223.68832211907,0.0,0.0,0.0,1986142.2050217558,2429415.417845255,-443273.21282349946,209383.86234477357,183327.80833274501,26056.05401202856,2195526.0673665293,2612743.226178,-417217.15881147096,1698872.677437787,1628866.1479271387,70006.52951064822,496653.3899287423,983877.0782508614,-487223.68832211907,6208.16737410928,12298.463478135758,-6090.296104026478,103665.97895370767,96148.78619953955,7517.192754168122,21.178848543425683,27.173959541784757,-5.995110998359074
one_shot_high_s2,9000033,458,12,433,4.812227074235808,0,0,580365.7200000067,555457.3200000052,24908.400000001537,1030715.3741464817,956757.2636373435,73958.1105091382,45500.89808863199,44467.54982143489,1033.3482671970996,4023.3486951178243,3734.65671004219,288.6919850756344,3383.4760338183605,3434.0625000000045,-50.58646618164403,1663988.8169640566,1563850.852668826,100137.96429523057,60758.626336888476,517523.2606073027,-456764.63427041424,0.0,0.0,0.0,1724747.443300945,2081374.1132761287,-356626.6699751837,203032.84359859538,245869.21763050012,-42836.374031904736,1927780.2868995403,2327243.3309066286,-399463.0440070883,1867021.660562652,1809720.0702993262,57301.59026332572,60758.626336888476,517523.2606073027,-456764.63427041424,759.4828292111059,6469.040757591288,-5709.557928380182,110977.80021617564,108457.43858886565,2520.3616273099906,17.370864111059895,21.457664510487025,-4.08680039942713
one_shot_high_s2,9000034,380,12,369,4.88421052631579,0,0,579950.580000004,491110.6200000058,88839.95999999822,1043115.8185909679,950911.9999999992,92203.81859096873,49230.35398015176,46077.42129937377,3152.9326807779944,4071.753243285082,3711.840000000003,359.91324328507926,3663.000000000005,3663.0000000000045,4.547473508864641e-13,1680031.5058144087,1495474.8812993788,184556.62451502983,117945.26522967275,812264.8320181426,-694319.5667884698,0.0,0.0,0.0,1797976.7710440813,2307739.7133175214,-509762.9422734401,196735.42240900025,258271.84887260728,-61536.42646360703,1994712.1934530817,2566011.5621901285,-571299.3687370468,1876766.928223409,1753746.7301719862,123020.19805142283,117945.26522967275,812264.8320181426,-694319.5667884698,1474.3158153709094,10153.31040022678,-8678.99458485587,120074.03409793111,112383.95438871664,7690.0797092144785,16.61235260761053,22.832543810611423,-6.220191203000894
one_shot_high_s2,9000035,350,12,322,4.7542857142857144,0,0,607349.8200000065,504395.10000000545,102954.72000000102,938400.0000000003,879750.0000000002,58650.00000000012,44842.092587772655,45310.1376681156,-468.0450803429485,3663.0000000000036,3434.062500000002,228.93750000000182,3229.545000000004,3434.062500000004,-204.51749999999993,1597484.4575877795,1436323.3626681212,161161.09491965827,122209.06616066638,334993.7500829431,-212784.68392227674,0.0,0.0,0.0,1719693.5237484458,1771317.1127510644,-51623.589002618566,213438.92858771552,269104.2778353944,-55665.34924767885,1933132.4523361614,2040421.3905864586,-107288.93825029721,1810923.386175495,1705427.6405035155,105495.74567197962,122209.06616066638,334993.7500829431,-212784.68392227674,1527.6133270083303,4187.421876036788,-2659.8085490284575,109370.9575311528,110512.530897843,-1141.5733666901942,17.675007113159225,18.463258184473304,-0.7882510713140789
one_shot_high_s2,9000036,376,10,301,4.699468085106383,1,1,629767.3800000071,538021.440000004,91745.94000000309,850521.669275553,713472.0862467332,137049.58302881976,40040.42071649875,32596.287589571875,7444.133126926878,3319.9710939432593,2785.004531033444,534.9665629098154,2976.1875000000036,2289.3750000000027,686.8125000000009,1526625.6285860022,1289164.1933673425,237461.4352186597,1793310.9652195186,2953433.1130864504,-1160122.1478669317,0.0,0.0,0.0,3319936.593805521,4242597.306453792,-922660.7126482716,196074.7083687697,209103.1194121928,-13028.411043423112,3516011.3021742906,4451700.425865985,-935689.1236916948,1722700.3369547718,1498267.3127795353,224433.02417523647,1793310.9652195186,2953433.1130864504,-1160122.1478669317,22416.38706524398,36917.91391358062,-14501.526848336638,97659.56272316769,79503.14046237044,18156.422260797248,36.00273443923777,55.994019858536475,-19.991285419298706
one_shot_high_s2,9000037,367,12,309,4.743869209809264,0,1,600292.4400000045,512697.90000000544,87594.53999999905,1066254.1219375553,997049.9999999993,69204.12193755596,50182.79764843184,46093.88020424196,4088.9174441898795,4162.072515619427,3891.9375000000045,270.1350156194221,3704.1975156194267,3434.062500000005,270.13501561942167,1724595.6296172305,1563167.7802042468,161427.84941298375,363080.19533775945,1282859.124031725,-919778.9286939657,0.0,0.0,0.0,2087675.8249549898,2846026.904235972,-758351.0792809823,219022.9968430579,188399.06267099932,30623.934172058565,2306698.8217980475,3034425.9669069713,-727727.1451089238,1943618.6264602884,1751566.842875246,192051.78358504246,363080.19533775945,1282859.124031725,-919778.9286939657,4538.502441721994,16035.739050396556,-11497.236608674562,122397.06743519961,112424.09805912641,9972.969376073204,18.84603013891062,26.990885577850907,-8.144855438940287
one_shot_high_s2,9000038,360,11,342,4.883333333333334,1,1,623540.2800000068,513528.1800000042,110012.1000000026,1014185.137562031,819392.8196515567,194792.31791047438,46160.70357688743,37219.48040403216,8941.223172855265,3958.8236987315895,3198.4611022843733,760.3625964472162,3357.136067363035,2747.2500000000023,609.8860673630329,1691202.0809050198,1376086.1911578772,315115.88974714256,363156.58516686317,2543741.698161035,-2180585.1129941717,0.0,0.0,0.0,2054358.666071883,3919827.8893189123,-1865469.2232470294,224607.71257477964,183377.88980655995,41229.82276821969,2278966.3786466625,4103205.779125472,-1824239.4004788096,1915809.7934797993,1559464.0809644372,356345.7125153621,363156.58516686317,2543741.698161035,-2180585.1129941717,4539.457314585792,31796.771227012927,-27257.313912427133,112587.08189484735,90779.22049763944,21807.861397207904,20.24181051939105,45.19983490310064,-24.95802438370959
one_shot_high_s2,9000039,410,11,367,4.736585365853658,0,3,637239.9000000063,623125.140000006,14114.760000000359,856552.7401940223,776717.5399498346,79835.20024418773,39014.27013916448,37761.59091149216,1252.6792276723208,3343.5130939159276,3031.8801671315505,311.6329267843771,3000.6075000000037,2976.1875000000027,24.420000000000982,1539151.030927109,1443612.3385284643,95538.69239864475,780476.232893023,1381790.7428725054,-601314.5099794824,0.0,0.0,0.0,2319627.2638201322,2825403.08140097,-505775.81758083776,291444.64608338056,315946.29013136384,-24501.64404798328,2611071.909903513,3141349.371532334,-530277.4616288212,1830595.6770104896,1759558.628659828,71037.04835066153,780476.232893023,1381790.7428725054,-601314.5099794824,9755.952911162783,17272.384285906326,-7516.431374743543,95156.7564369866,92101.44124754185,3055.315189444751,27.439690124711017,34.10749418230385,-6.667804057592836
one_shot_high_s2,9000040,375,11,321,4.696,0,0,573723.4800000059,544248.5400000063,29474.939999999595,1038254.3478656937,1053425.314211784,-15170.966346090194,49253.18246876537,48841.35007178134,411.83239698403486,4052.776722327407,4111.995871651501,-59.21914932409436,3600.347090678531,3663.0000000000045,-62.652909321473544,1668884.134147471,1654290.200155223,14593.933992248029,595231.3583450848,987338.7079620959,-392107.34961701103,0.0,0.0,0.0,2264115.4924925556,2641628.908117319,-377513.41562476335,273789.8363836981,196269.13986237333,77520.69652132477,2537905.3288762537,2837898.0479796925,-299992.7191034388,1942673.970531169,1850559.3400175963,92114.63051357283,595231.3583450848,987338.7079620959,-392107.34961701103,7440.391979313561,12341.733849526197,-4901.341870212636,120129.71333845201,119125.24407751556,1004.4692609364574,21.12637463577383,23.822809933829426,-2.6964352980555972
