gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_state_only_s2,9000031,442,12,374,4.916289592760181,0,0,609840.6600000054,509791.9200000052,100048.74000000017,1006600.1355944377,991296.1028016104,15304.032792827347,50882.97314546279,46932.58187229298,3950.3912731698074,3929.216002432255,3869.4774345292985,59.738567902956675,3819.9813256821863,3507.322500000005,312.65882568218103,1675072.9660680203,1555397.4046084378,119675.56145958253,0.0,499268.9184761926,-499268.9184761926,0.0,0.0,0.0,1675072.9660680203,2054666.3230846303,-379593.35701661,253031.62103965916,238351.0279126895,14680.593126969674,1928104.5871076796,2293017.35099732,-364912.76388964034,1928104.5871076796,1793748.4325211272,134356.1545865524,0.0,499268.9184761926,-499268.9184761926,0.0,6240.861480952415,-6240.861480952415,124104.81254990926,114469.71188364139,9635.10066626787,15.536098459777975,20.03165128368782,-4.495552823909847
e3_state_only_s2,9000032,426,10,331,4.833333333333333,0,0,543833.400000004,523906.68000000407,19926.719999999914,930678.7835940162,872609.8901637925,58068.89343022369,42484.06450373321,41249.47812830116,1234.5863754320453,3632.8605970853405,3406.191419085648,226.6691779996927,3233.3534394241597,3205.125000000004,28.228439424155567,1523862.462134263,1444377.3647111836,79485.09742307942,0.0,147597.08007642228,-147597.08007642228,0.0,0.0,0.0,1523862.462134263,1591974.444787606,-68111.98265334289,137862.7777290056,174236.81051761188,-36374.03278860627,1661725.2398632686,1766211.2553052178,-104486.01544194925,1661725.2398632686,1618614.1752287955,43111.06463447306,0.0,147597.08007642228,-147597.08007642228,0.0,1844.963500955279,-1844.963500955279,103619.66952130044,100608.4832397591,3011.186281541348,16.036774171738486,17.555291546302083,-1.5185173745635971
e3_state_only_s2,9000033,437,11,397,4.871853546910756,0,1,567496.3800000069,533870.0400000046,33626.340000002296,996147.6904881506,932749.1859035201,63398.504584630486,44564.25702125448,43105.35594725522,1458.901073999259,3888.4153775128925,3640.942314540279,247.47306297261366,3313.7419641068973,3205.125000000006,108.61696410689137,1615410.4848510316,1516570.64916532,98839.83568571159,0.0,383151.50941582996,-383151.50941582996,0.0,0.0,0.0,1615410.4848510316,1899722.15858115,-284311.67373011843,187768.9641942475,207876.53585432417,-20107.571660076675,1803179.449045279,2107598.694435474,-304419.24539019493,1803179.449045279,1724447.1850196442,78732.26402563485,0.0,383151.50941582996,-383151.50941582996,0.0,4789.393867697877,-4789.393867697877,108693.30980793765,105135.0145055005,3558.2953024371527,16.58960843341249,20.04659155989566,-3.45698312648317
e3_state_only_s2,9000034,464,11,407,4.877155172413793,1,2,530964.0600000052,508546.50000000285,22417.560000002326,963437.0133380985,916455.4202540746,46981.593084023916,45113.718233265754,42937.94541789649,2175.772815369266,3760.7307969495546,3577.340371260317,183.39042568923742,3373.793851365012,3205.125000000005,168.66885136500696,1546649.316219684,1474722.3310432343,71926.98517644964,0.0,262004.67944717887,-262004.67944717887,0.0,0.0,0.0,1546649.316219684,1736727.0104904133,-190077.69427072932,161925.1841409678,199225.9755994933,-37300.79145852552,1708574.5003606519,1935952.9860899067,-227378.48572925478,1708574.5003606519,1673948.3066427277,34626.19371792418,0.0,262004.67944717887,-262004.67944717887,0.0,3275.0584930897367,-3275.0584930897367,110033.45910552618,104726.69614121088,5306.762964315305,15.527772318073408,18.485763968716398,-2.95799165064299
e3_state_only_s2,9000035,430,11,390,4.790697674418604,1,4,565420.6800000055,484053.24000000494,81367.44000000058,909626.9785021204,884710.3299529921,24916.648549128207,42510.65617425125,44725.083455352586,-2214.427281101336,3550.685871966399,3453.4249132755917,97.26095869080746,3312.5908719664026,3205.125000000004,107.46587196639848,1524421.59142031,1420147.2033216252,104274.38809868484,0.0,282922.74237956875,-282922.74237956875,0.0,0.0,0.0,1524421.59142031,1703069.945701194,-178648.3542808839,199562.90119222083,181939.4867516455,17623.414440575318,1723984.492612531,1885009.4324528396,-161024.93984030862,1723984.492612531,1602086.6900732708,121897.80253926013,0.0,282922.74237956875,-282922.74237956875,0.0,3536.5342797446087,-3536.5342797446087,103684.52725427138,109085.56940329901,-5401.042149027635,16.62721081212732,17.280098942178068,-0.6528881300507479
e3_state_only_s2,9000036,289,11,264,4.903114186851211,1,2,658412.0400000061,508131.36000000505,150280.68000000104,858985.0423302051,717852.1628473271,141132.87948287802,42924.023869413446,33266.2698997174,9657.753969696045,3353.0074702211705,2802.1019528023844,550.9055174187861,3124.0699702211696,2435.8950000000013,688.1749702211682,1566798.183640067,1264487.7896998518,302310.39394021523,356839.25575119926,2055838.1571652698,-1698998.9014140705,0.0,0.0,0.0,1923637.4393912663,3320325.946865122,-1396688.5074738555,238732.3492779179,213435.5826975821,25296.766580335796,2162369.7886691843,3533761.529562704,-1371391.7408935195,1805530.532917985,1477923.372397434,327607.160520551,356839.25575119926,2055838.1571652698,-1698998.9014140705,4460.490696889991,25697.976964565867,-21237.486267675875,104692.74114491086,81137.24365784733,23555.497487063534,20.654438550578515,43.552891006064264,-22.89845245548575
e3_state_only_s2,9000037,474,11,378,4.822784810126582,0,1,533454.9000000056,495677.16000000644,37777.739999999176,929863.6775022586,985460.3769294086,-55596.69942715007,45036.02838864254,46558.290197615104,-1522.2618089725656,3629.6788690225594,3846.6979547020733,-217.01908567951386,3355.0310148013973,3434.0625000000045,-79.03148519860724,1515339.3157747306,1534976.587581732,-19637.271807001438,395868.50270817557,341708.7052254426,54159.797482732974,0.0,0.0,0.0,1911207.818482906,1876685.2928071746,34522.52567573148,255724.6323333847,123800.62038750286,131924.01194588185,2166932.450816291,2000485.9131946776,166446.53762161336,1771063.9481081152,1658777.207969235,112286.74013888021,395868.50270817557,341708.7052254426,54159.797482732974,4948.356283852194,4271.358815318033,676.9974685341613,109843.97167961579,113556.80536003655,-3712.8336804207647,19.72736799008532,17.6166096505802,2.110758339505118
e3_state_only_s2,9000038,416,11,361,4.841346153846154,0,3,568741.8000000063,532209.4800000057,36532.32000000065,966197.9552335055,934722.6242499,31475.33098360547,44053.02075024559,47193.94968274025,-3140.9289324946585,3771.5080030054705,3648.6455377529687,122.8624652525018,3313.633003005471,3434.062500000004,-120.42949699453311,1586077.9169897684,1521208.761970399,64869.15501936944,74133.59914633741,192712.67507384662,-118579.07592750921,0.0,0.0,0.0,1660211.5161361059,1713921.4370442457,-53709.920908139786,235992.4117573284,206374.53368219113,29617.87807513727,1896203.9278934342,1920295.9707264367,-24092.042833002517,1822070.3287470967,1727583.29565259,94487.03309450671,74133.59914633741,192712.67507384662,-118579.07592750921,926.6699893292175,2408.9084384230837,-1482.2384490938662,107446.39207376975,115107.19434814701,-7660.80227437726,17.64790693568894,16.68267549740126,0.965231438287681
e3_state_only_s2,9000039,370,12,341,4.921621621621622,0,1,629767.3800000071,500658.8400000053,129108.54000000178,929369.3060802167,812662.8487139633,116706.45736625337,44054.7644829894,36832.2939580883,7222.470524901095,3627.749113567602,3172.190979155211,455.5581344123907,3253.9650000000047,2747.2500000000027,506.71500000000196,1610073.164676781,1356073.4236512124,253999.74102556868,0.0,751527.0306649255,-751527.0306649255,0.0,0.0,0.0,1610073.164676781,2107600.454316138,-497527.2896393568,307037.04505477624,329963.2737352864,-22926.228680510132,1917110.2097315574,2437563.728051424,-520453.5183198666,1917110.2097315574,1686036.6973864988,231073.5123450586,0.0,751527.0306649255,-751527.0306649255,0.0,9394.08788331157,-9394.08788331157,107450.6450804619,89834.86331241042,17615.78176805147,17.84177478223583,27.13382798362517,-9.29205320138934
e3_state_only_s2,9000040,433,11,383,4.831408775981524,0,1,557117.8800000043,419291.40000000526,137826.47999999905,953385.9995040324,869010.670625592,84375.32887844043,45397.298063325194,40082.84435868473,5314.453704640466,3721.4971400077548,3392.142035913834,329.35510409392054,3313.271794395456,2976.1875000000036,337.08429439545216,1562935.9465017652,1334753.2445201958,228182.7019815694,0.0,1093209.2613003359,-1093209.2613003359,0.0,0.0,0.0,1562935.9465017652,2427962.5058205314,-865026.5593187662,235841.8894599327,189236.97336836957,46604.91609156312,1798777.8359616979,2617199.479188901,-818421.643227203,1798777.8359616979,1523990.2178885653,274787.6180731326,0.0,1093209.2613003359,-1093209.2613003359,0.0,13665.115766254208,-13665.115766254208,110725.11722762238,97763.03502118237,12962.082206440013,16.245436274986037,26.770849315611272,-10.525413040625235
