gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_one_shot_low_s0,9000031,4.411816080100834,393,12,344,4.743002544529262,0,1,615652.6200000058,498583.1400000054,117069.48000000039,989622.57629703,970806.9448776268,18815.63141940313,46950.6919873385,44989.57306175243,1961.1189255860663,3862.9449030008773,3789.498976008898,73.44592699197938,3634.007403000878,3531.742500000005,102.26490300087335,1659722.8405903762,1521700.8994153936,138021.94117498258,0.0,177136.87552824378,-177136.87552824378,0.0,0.0,0.0,1659722.8405903762,1698837.7749436374,-39114.934353261255,200225.3687698871,221085.85629553438,-20860.487525647273,1859948.2093602633,1919923.6312391718,-59975.42187890853,1859948.2093602633,1742786.755710928,117161.45364933531,0.0,177136.87552824378,-177136.87552824378,0.0,2214.210944103048,-2214.210944103048,114513.88289594754,109730.66600427422,4783.216891673321,16.242119840179516,17.496691682928336,-1.2545718427488204
e4_nohour_one_shot_low_s0,9000032,2.4430126659572124,444,11,304,4.853603603603603,0,2,557533.0200000057,458729.7000000049,98803.32000000082,919068.2476555604,900648.3329311532,18419.914724407136,43868.593619216605,40506.84709066963,3361.7465285469734,3587.5394193971847,3515.638153800952,71.90126559623286,3358.6019193971874,2976.1875000000036,382.4144193971838,1527416.0026135773,1406376.7056756287,121039.29693794856,0.0,333955.486427715,-333955.486427715,0.0,0.0,0.0,1527416.0026135773,1740332.1921033438,-212916.1894897665,171218.10373822897,140577.40022671808,30640.70351151089,1698634.1063518063,1880909.5923300618,-182275.4859782555,1698634.1063518063,1546954.1059023468,151680.00044945953,0.0,333955.486427715,-333955.486427715,0.0,4174.443580346436,-4174.443580346436,106996.5698029673,98797.1880260236,8199.381776943686,15.87559404455505,19.03808832934215,-3.1624942847870976
e4_nohour_one_shot_low_s0,9000033,3.3772214548662305,474,12,411,4.677215189873418,1,3,557117.8800000043,481977.54000000743,75140.33999999688,952995.9812836314,935509.4595007749,17486.52178285655,41382.50638083244,42803.380622268975,-1420.8742414365333,3719.9747223379627,3651.7169119259725,68.25781041199025,3108.2738035382918,3205.1250000000045,-96.85119646171279,1558324.6161903443,1467147.222034977,91177.39415536728,7377.04491463727,17272.706487606665,-9895.661572969395,0.0,0.0,0.0,1565701.6611049816,1484419.9285225838,81281.73258239776,180115.38752067063,200938.83386390042,-20823.446343229793,1745817.0486256522,1685358.7623864843,60458.28623916791,1738440.003711015,1668086.0558988776,70353.94781213743,7377.04491463727,17272.706487606665,-9895.661572969395,92.21306143296587,215.90883109508331,-123.69576966211744,100932.94239227418,104398.4893226072,-3465.5469303330174,17.296801294472953,16.143516762761475,1.1532845317114777
e4_nohour_one_shot_low_s0,9000034,3.3224564539268613,417,11,368,4.71462829736211,0,1,570817.500000006,468277.9200000053,102539.58000000077,940914.8943169044,890700.5702966674,50214.32402023696,45947.79353398663,41499.04786034444,4448.745673642188,3672.816770974876,3476.8075330314327,196.00923794344317,3434.062500000005,3205.125000000004,228.9375000000009,1564787.0671218717,1407159.4706900483,157627.59643182345,0.0,247370.60830194908,-247370.60830194908,0.0,0.0,0.0,1564787.0671218717,1654530.0789919973,-89743.01187012554,177571.38787054791,210758.63827929535,-33187.25040874744,1742358.4549924196,1865288.7172712926,-122930.26227887301,1742358.4549924196,1617918.1089693436,124440.34602307598,0.0,247370.60830194908,-247370.60830194908,0.0,3092.132603774364,-3092.132603774364,112067.78910728445,101217.18990327914,10850.59920400531,15.547361725182508,18.42857640143656,-2.88121467625405
e4_nohour_one_shot_low_s0,9000035,3.6708378861658275,588,12,539,4.8146258503401365,2,2,476165.58000000584,408497.76000000205,67667.82000000379,902523.1341308445,762450.0000000006,140073.13413084392,42725.3543792146,33939.198161456334,8786.156217758267,3522.956351578521,2976.187500000001,546.7688515785203,3056.2427315875366,2591.5725000000034,464.6702315875332,1427993.2675932308,1210454.7181614588,217538.54943177197,0.0,676939.0855623375,-676939.0855623375,0.0,0.0,0.0,1427993.2675932308,1887393.8037237963,-459400.53613056545,189447.72306724766,247989.61493577258,-58541.89186852492,1617440.9906604784,2135383.4186595688,-517942.4279990904,1617440.9906604784,1458444.3330972313,158996.65756324702,0.0,676939.0855623375,-676939.0855623375,0.0,8461.738569529227,-8461.738569529227,104208.18141271858,82778.53210111293,21429.64931160565,15.52124764805722,25.796343139441333,-10.275095491384114
e4_nohour_one_shot_low_s0,9000036,3.725060229189694,408,11,379,4.700980392156863,0,3,570402.3600000049,507301.080000006,63101.279999998864,869001.2293875867,859382.2757073988,9618.95368018793,43763.46470176582,40373.715634779765,3389.7490669860563,3392.1051824879937,3354.5580519141135,37.54713057388017,3136.842950596045,2976.1875000000027,160.6554505960421,1489696.0022224414,1413387.8168940987,76308.18532834272,42287.555275799146,819114.0851345547,-776826.5298587555,0.0,0.0,0.0,1531983.5574982406,2232501.9020286533,-700518.3445304127,287857.7810106341,184853.80133707737,103003.97967355672,1819841.3385088746,2417355.7033657306,-597514.364856856,1777553.7832330754,1598241.618231176,179312.16500189947,42287.555275799146,819114.0851345547,-776826.5298587555,528.5944409474895,10238.926064181935,-9710.331623234446,106740.15780918507,98472.47715799946,8267.680651185612,17.04926595445108,24.5485416141921,-7.49927565974102
e4_nohour_one_shot_low_s0,9000037,2.196292850188911,444,12,396,4.747747747747748,1,1,555042.1800000049,484883.52000000636,70158.65999999858,1002400.344062575,979415.9965029766,22984.34755959839,45592.871914908355,45868.920821108455,-276.04890620009974,3912.8223148989905,3823.104001694805,89.7183132041855,3323.9563839322354,3434.0625000000045,-110.10611606776911,1610272.1746763194,1517425.6038257862,92846.5708505332,0.0,333880.75652155926,-333880.75652155926,0.0,0.0,0.0,1610272.1746763194,1851306.3603473455,-241034.18567102612,183598.48973811945,123527.38500846877,60071.10472965067,1793870.664414439,1974833.7453558142,-180963.08094137534,1793870.664414439,1640952.988834255,152917.67558018398,0.0,333880.75652155926,-333880.75652155926,0.0,4173.509456519491,-4173.509456519491,111202.12662172754,111875.41663684955,-673.2900151220092,16.131621929467116,17.652079471276295,-1.5204575418091792
e4_nohour_one_shot_low_s0,9000038,3.6899715149775147,477,12,446,4.731656184486373,2,0,565835.8200000045,454163.16000000504,111672.65999999945,945995.316360772,821100.0000000002,124895.31636077177,45394.3654098928,37331.21479216434,8063.150617728461,3692.647958045085,3205.125000000003,487.52295804508185,3300.0812562715446,2976.1875000000036,323.89375627154095,1564218.230984986,1318775.6872921695,245442.5436928165,0.0,863557.038267534,-863557.038267534,0.0,0.0,0.0,1564218.230984986,2182332.7255597035,-618114.4945747175,167805.15558880533,230758.90700506791,-62953.75141626259,1732023.3865737915,2413091.6325647715,-681068.24599098,1732023.3865737915,1549534.5942972375,182488.79227655404,0.0,863557.038267534,-863557.038267534,0.0,10794.46297834418,-10794.46297834418,110717.96441437262,91051.74339552286,19666.221018849756,15.643562413155715,26.502420959502754,-10.858858546347038
e4_nohour_one_shot_low_s0,9000039,3.967164753936231,486,12,407,4.847736625514403,1,2,596556.1800000079,500243.7000000053,96312.48000000254,991893.7513762899,807676.8904989692,184216.86087732064,45639.88374453729,36938.269255555264,8701.614488982028,3871.8103274630776,3152.728527171491,719.0818002915867,3371.979062094512,2747.250000000003,624.7290620945087,1641333.6045103928,1350758.8382817013,290574.76622869144,0.0,650113.4487469646,-650113.4487469646,0.0,0.0,0.0,1641333.6045103928,2000872.287028666,-359538.6825182731,177163.09195713315,318163.5993202384,-141000.50736310525,1818496.6964675258,2319035.886348904,-500539.1898813783,1818496.6964675258,1668922.4376019398,149574.25886558602,0.0,650113.4487469646,-650113.4487469646,0.0,8126.418109337055,-8126.418109337055,111316.78962082254,90093.3396476958,21223.449973126742,16.33623016493609,25.740369881029437,-9.404139716093347
e4_nohour_one_shot_low_s0,9000040,3.462714713998139,528,11,481,4.8125,0,2,519340.14000000426,398534.40000000474,120805.73999999953,901488.7697351025,815488.9089922621,85999.86074284045,43392.478066318836,38256.99600826247,5135.482058056368,3518.9187591002583,3183.222371737695,335.6963873625632,3212.5938883967406,2844.930000000004,367.66388839673664,1470952.9004489228,1258308.457372267,212644.44307665573,0.0,745594.2765695087,-745594.2765695087,0.0,0.0,0.0,1470952.9004489228,2003902.7339417757,-532949.833492853,173945.0429829555,227119.7732255129,-53174.730242557416,1644897.9434318782,2231022.5071672886,-586124.5637354103,1644897.9434318782,1485428.2305977799,159469.71283409838,0.0,745594.2765695087,-745594.2765695087,0.0,9319.928457118855,-9319.928457118855,105835.3123568752,93309.74636161573,12525.565995259472,15.542052144990182,23.909855016871536,-8.367802871881354
