gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_iterative_low_s1,9000031,4.5528669571504,481,12,436,4.920997920997921,0,0,560023.860000006,498583.1400000054,61440.72000000061,974278.6218009066,970806.9448776268,3471.676923279767,47265.16480251752,44989.57306175243,2275.591740765085,3803.050502617991,3789.498976008898,13.551526609092889,3627.3126074600473,3531.742500000005,95.57010746004244,1588998.0097135082,1521700.8994153936,67297.1102981146,0.0,177136.87552824378,-177136.87552824378,0.0,0.0,0.0,1588998.0097135082,1698837.7749436374,-109839.76523012924,224869.65964496305,221085.85629553438,3783.8033494286647,1813867.6693584712,1919923.6312391718,-106055.96188070066,1813867.6693584712,1742786.755710928,71080.91364754317,0.0,177136.87552824378,-177136.87552824378,0.0,2214.210944103048,-2214.210944103048,115280.88976223793,109730.66600427422,5550.223757963715,15.734330929432435,17.496691682928336,-1.7623607534959014
e4_nohour_iterative_low_s1,9000032,2.494089755695313,526,9,443,4.800380228136882,0,2,502734.54000000603,458729.7000000049,44004.84000000113,907109.2306365105,900648.3329311532,6460.897705357289,42493.010784103906,40506.84709066963,1986.163693434275,3540.8579622991665,3515.638153800952,25.21980849821466,3302.8050000000044,2976.1875000000036,326.61750000000075,1459180.4443829197,1406376.7056756287,52803.73870729096,0.0,333955.486427715,-333955.486427715,0.0,0.0,0.0,1459180.4443829197,1740332.1921033438,-281151.7477204241,163898.1819684656,140577.40022671808,23320.781741747516,1623078.6263513854,1880909.5923300618,-257830.96597867645,1623078.6263513854,1546954.1059023468,76124.5204490386,0.0,333955.486427715,-333955.486427715,0.0,4174.443580346436,-4174.443580346436,103641.48971732655,98797.1880260236,4844.301691302942,15.660510388052082,19.03808832934215,-3.377577941290067
e4_nohour_iterative_low_s1,9000033,3.229780127760023,438,10,406,4.7785388127853885,2,1,584101.9800000056,481977.54000000743,102124.43999999814,929881.758924924,935509.4595007749,-5627.700575850904,41222.529806293256,42803.380622268975,-1580.8508159757184,3629.7494490004265,3651.7169119259725,-21.967462925545988,3064.946297675944,3205.1250000000045,-140.1787023240604,1561900.964477899,1467147.222034977,94753.74244292197,28480.49558055548,17272.706487606665,11207.789092948813,0.0,0.0,0.0,1590381.4600584544,1484419.9285225838,105961.53153587063,220847.59717272175,200938.83386390042,19908.763308821333,1811229.0572311762,1685358.7623864843,125870.29484469187,1782748.5616506208,1668086.0558988776,114662.50575174321,28480.49558055548,17272.706487606665,11207.789092948813,356.0061947569435,215.90883109508331,140.0973636618602,100542.75562510536,104398.4893226072,-3855.7336975018407,18.014515774609574,16.143516762761475,1.8709990118480988
e4_nohour_iterative_low_s1,9000034,3.410059296991676,539,10,468,4.920222634508349,0,2,503149.68000000576,468277.9200000053,34871.760000000475,922820.9956294114,890700.5702966674,32120.425332744024,43875.914285341816,41499.04786034444,2376.8664249973735,3602.1880935534314,3476.8075330314327,125.38056052199863,3374.7564273726575,3205.125000000004,169.63142737265343,1476823.534435685,1407159.4706900483,69664.06374563673,0.0,247370.60830194908,-247370.60830194908,0.0,0.0,0.0,1476823.534435685,1654530.0789919973,-177706.54455631226,180846.360557158,210758.63827929535,-29912.27772213734,1657669.894992843,1865288.7172712926,-207618.82227844954,1657669.894992843,1617918.1089693436,39751.786023499444,0.0,247370.60830194908,-247370.60830194908,0.0,3092.132603774364,-3092.132603774364,107014.42508619955,101217.18990327914,5797.235182920413,15.490153721403434,18.42857640143656,-2.938422680033124
e4_nohour_iterative_low_s1,9000035,3.263940916862339,437,11,361,4.794050343249428,2,1,565005.5400000039,408497.76000000205,156507.78000000183,908982.005094957,762450.0000000006,146532.00509495637,42096.372943512455,33939.198161456334,8157.174782056121,3548.1682487881803,2976.187500000001,571.9807487881794,3009.4142966489812,2591.5725000000034,417.84179664897783,1522641.5005839104,1210454.7181614588,312186.78242245154,0.0,676939.0855623375,-676939.0855623375,0.0,0.0,0.0,1522641.5005839104,1887393.8037237963,-364752.3031398859,163712.73008018386,247989.61493577258,-84276.88485558872,1686354.2306640942,2135383.4186595688,-449029.18799547455,1686354.2306640942,1458444.3330972313,227909.89756686287,0.0,676939.0855623375,-676939.0855623375,0.0,8461.738569529227,-8461.738569529227,102674.08035003029,82778.53210111293,19895.54824891736,16.42434219926857,25.796343139441333,-9.372000940172764
e4_nohour_iterative_low_s1,9000036,3.7448580861091614,466,10,420,4.8068669527897,0,4,521830.98000000505,507301.080000006,14529.899999999034,918683.8197238314,859382.2757073988,59301.5440164326,44380.25223588641,40373.715634779765,4006.5366011066435,3586.038823154723,3354.5580519141135,231.48077124060956,3433.0889329028905,2976.1875000000027,456.9014329028878,1491914.1797157803,1413387.8168940987,78526.36282168166,0.0,819114.0851345547,-819114.0851345547,0.0,0.0,0.0,1491914.1797157803,2232501.9020286533,-740587.722312873,193709.7264593726,184853.80133707737,8855.925122295244,1685623.9061751529,2417355.7033657306,-731731.7971905777,1685623.9061751529,1598241.618231176,87382.28794397693,0.0,819114.0851345547,-819114.0851345547,0.0,10238.926064181935,-10238.926064181935,108244.51764850329,98472.47715799946,9772.04049050383,15.572372096005735,24.5485416141921,-8.976169518186365
e4_nohour_iterative_low_s1,9000037,2.0167633262462914,409,12,347,4.794621026894865,1,3,571232.6400000056,484883.52000000636,86349.11999999924,975996.1494590268,979415.9965029766,-3419.847043949878,47087.61202954276,45868.920821108455,1218.6912084343057,3809.754790567368,3823.104001694805,-13.349211127436774,3435.241608320565,3434.0625000000045,1.1791083205603172,1601561.397887463,1517425.6038257862,84135.79406167683,0.0,333880.75652155926,-333880.75652155926,0.0,0.0,0.0,1601561.397887463,1851306.3603473455,-249744.9624598825,197706.08652778203,123527.38500846877,74178.70151931325,1799267.484415245,1974833.7453558142,-175566.26094056922,1799267.484415245,1640952.988834255,158314.4955809901,0.0,333880.75652155926,-333880.75652155926,0.0,4173.509456519491,-4173.509456519491,114847.83421839676,111875.41663684955,2972.4175815472117,15.666533867706418,17.652079471276295,-1.9855456035698769
e4_nohour_iterative_low_s1,9000038,3.655117444694042,539,12,468,4.805194805194805,2,2,519340.14000000554,454163.16000000504,65176.980000000505,948790.5460498392,821100.0000000002,127690.546049839,43853.29356973461,37331.21479216434,6522.07877757027,3703.559004881248,3205.125000000003,498.4340048812446,3185.3465784158625,2976.1875000000036,209.15907841585886,1518872.8852028765,1318775.6872921695,200097.19791070698,0.0,863557.038267534,-863557.038267534,0.0,0.0,0.0,1518872.8852028765,2182332.7255597035,-663459.840356827,167485.10137249657,230758.90700506791,-63273.80563257134,1686357.986575373,2413091.6325647715,-726733.6459893985,1686357.986575373,1549534.5942972375,136823.39227813552,0.0,863557.038267534,-863557.038267534,0.0,10794.46297834418,-10794.46297834418,106959.25260910876,91051.74339552286,15907.509213585901,15.7663591081578,26.502420959502754,-10.736061851344953
e4_nohour_iterative_low_s1,9000039,3.9459898681379855,511,11,446,4.823874755381604,1,3,560023.8600000067,500243.7000000053,59780.16000000143,941362.9880194648,807676.8904989692,133686.09752049553,44660.86108017597,36938.269255555264,7722.5918246207075,3674.5658835414565,3152.728527171491,521.8373563699656,3439.278447079177,2747.250000000003,692.0284470791739,1553161.553430268,1350758.8382817013,202402.71514856676,0.0,650113.4487469646,-650113.4487469646,0.0,0.0,0.0,1553161.553430268,2000872.287028666,-447710.7335983978,252465.80303650495,318163.5993202384,-65697.79628373345,1805627.356466773,2319035.886348904,-513408.52988213114,1805627.356466773,1668922.4376019398,136704.9188648332,0.0,650113.4487469646,-650113.4487469646,0.0,8126.418109337055,-8126.418109337055,108928.92946384389,90093.3396476958,18835.589816148087,16.576196657345317,25.740369881029437,-9.16417322368412
e4_nohour_iterative_low_s1,9000040,3.0912203961052,405,11,338,4.62962962962963,0,2,559608.720000006,398534.40000000474,161074.3200000013,912284.743429805,815488.9089922621,96795.83443754294,43130.43658407064,38256.99600826247,4873.44057580817,3561.0603316105935,3183.222371737695,377.8379598728984,3225.2853316105916,2844.930000000004,380.35533161058765,1521810.2456771026,1258308.457372267,263501.78830483556,0.0,745594.2765695087,-745594.2765695087,0.0,0.0,0.0,1521810.2456771026,2003902.7339417757,-482092.48826467316,191585.79775465417,227119.7732255129,-35533.97547085874,1713396.0434317568,2231022.5071672886,-517626.4637355318,1713396.0434317568,1485428.2305977799,227967.81283397693,0.0,745594.2765695087,-745594.2765695087,0.0,9319.928457118855,-9319.928457118855,105196.1867904161,93309.74636161573,11886.440428800372,16.287625014824737,23.909855016871536,-7.622230002046798
