gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_full_sequence_168_s0,9000031,401,12,303,4.827930174563591,0,1,632258.2200000073,509791.9200000052,122466.30000000208,1028330.0000000001,991296.1028016104,37033.89719838975,47489.646575026854,46932.58187229298,557.064702733871,4014.0375000000045,3869.4774345292985,144.56006547070592,3653.842500000005,3507.322500000005,146.51999999999998,1715745.7465750345,1555397.4046084378,160348.34196659666,207302.15677828505,499268.9184761926,-291966.7616979075,0.0,0.0,0.0,1923047.9033533195,2054666.3230846303,-131618.4197313108,234464.13369870544,238351.0279126895,-3886.894213984051,2157512.037052025,2293017.35099732,-135505.31394529482,1950209.8802737398,1793748.4325211272,156461.44775261264,207302.15677828505,499268.9184761926,-291966.7616979075,2591.2769597285615,6240.861480952415,-3649.5845212238537,115828.40628055342,114469.71188364139,1358.694396912033,18.626795501495668,20.03165128368782,-1.4048557821921541
e3_full_sequence_168_s0,9000032,302,12,263,4.76158940397351,0,1,616898.0400000066,523906.68000000407,92991.36000000249,851719.1817911518,872609.8901637925,-20890.708372640773,37522.82642251386,41249.47812830116,-3726.651705787299,3324.6455273881,3406.191419085648,-81.54589169754763,2754.0235222062124,3205.125000000004,-451.1014777937917,1512218.7172632667,1444377.3647111836,67841.35255208309,532780.3610921929,147597.08007642228,385183.2810157706,0.0,0.0,0.0,2044999.0783554595,1591974.444787606,453024.6335678536,195169.18493754894,174236.81051761188,20932.374419937056,2240168.2632930083,1766211.2553052178,473957.0079877905,1707387.9022008157,1618614.1752287955,88773.72697202023,532780.3610921929,147597.08007642228,385183.2810157706,6659.754513652412,1844.963500955279,4814.791012697133,91519.08883539982,100608.4832397591,-9089.394404359278,24.47760671352429,17.555291546302083,6.922315167222205
e3_full_sequence_168_s0,9000033,418,12,352,4.794258373205742,1,1,585762.5400000063,533870.0400000046,51892.500000001746,958694.4542375894,932749.1859035201,25945.26833406929,42563.331568743204,43105.35594725522,-542.0243785120183,3742.2184418928973,3640.942314540279,101.27612735261846,3284.3434418928964,3205.125000000006,79.2184418928905,1594046.8876901246,1516570.64916532,77476.23852480459,256015.57012474735,383151.50941582996,-127135.93929108261,0.0,0.0,0.0,1850062.4578148718,1899722.15858115,-49659.7007662782,216641.0676974195,207876.53585432417,8764.53184309532,2066703.5255122914,2107598.694435474,-40895.168923182646,1810687.9553875441,1724447.1850196442,86240.77036789991,256015.57012474735,383151.50941582996,-127135.93929108261,3200.1946265593424,4789.393867697877,-1589.1992411385345,103813.00382620285,105135.0145055005,-1322.010679297644,19.90794456706248,20.04659155989566,-0.1386469928331806
e3_full_sequence_168_s0,9000034,376,12,314,4.787234042553192,0,1,565005.540000004,508546.50000000285,56459.04000000114,937994.7289773237,916455.4202540746,21539.308723249123,43080.35398015183,42937.94541789649,142.40856225533935,3661.4180437382165,3577.340371260317,84.07767247789934,3205.125000000005,3205.125000000005,0.0,1552947.166001218,1474722.3310432343,78224.83495798358,71510.34807811173,262004.67944717887,-190494.33136906713,0.0,0.0,0.0,1624457.5140793296,1736727.0104904133,-112269.49641108373,188899.8559665909,199225.9755994933,-10326.11963290241,1813357.3700459204,1935952.9860899067,-122595.61604398629,1741847.0219678087,1673948.3066427277,67898.71532508102,71510.34807811173,262004.67944717887,-190494.33136906713,893.8793509763965,3275.0584930897367,-2381.1791421133403,105074.0340979313,104726.69614121088,347.3379567204247,17.257901874747013,18.485763968716398,-1.2278620939693852
e3_full_sequence_168_s0,9000035,451,12,421,4.762749445676275,0,3,503564.82000000315,484053.24000000494,19511.579999998212,896438.0868445814,884710.3299529921,11727.756891589263,43817.81895816953,44725.083455352586,-907.2644971830523,3499.20365740804,3453.4249132755917,45.77874413244808,3137.5780517646094,3205.125000000004,-67.54694823539467,1450457.5075119266,1420147.2033216252,30310.304190301336,0.0,282922.74237956875,-282922.74237956875,0.0,0.0,0.0,1450457.5075119266,1703069.945701194,-252612.4381892674,195480.66510074036,181939.4867516455,13541.178349094844,1645938.1726126669,1885009.4324528396,-239071.25984017272,1645938.1726126669,1602086.6900732708,43851.482539396035,0.0,282922.74237956875,-282922.74237956875,0.0,3536.5342797446087,-3536.5342797446087,106872.72916626724,109085.56940329901,-2212.840237031778,15.400918320818763,17.280098942178068,-1.8791806213593052
e3_full_sequence_168_s0,9000036,331,12,308,4.803625377643504,0,0,639315.6000000073,508131.36000000505,131184.24000000226,821099.9999999998,717852.1628473271,103247.8371526727,37319.25342965132,33266.2698997174,4052.9835299339175,3205.1250000000023,2802.1019528023844,403.02304719761787,2747.2500000000036,2435.8950000000013,311.3550000000023,1503687.2284296583,1264487.7896998518,239199.43872980657,774442.221834699,2055838.1571652698,-1281395.9353305707,0.0,0.0,0.0,2278129.4502643575,3320325.946865122,-1042196.4966007643,260224.27608615483,213435.5826975821,46788.69338857272,2538353.7263505124,3533761.529562704,-995407.8032121914,1763911.5045158132,1477923.372397434,285988.13211837923,774442.221834699,2055838.1571652698,-1281395.9353305707,9680.527772933741,25697.976964565867,-16017.449191632126,91022.5693406129,81137.24365784733,9885.325682765571,27.887080586044686,43.552891006064264,-15.665810420019579
e3_full_sequence_168_s0,9000037,361,11,322,4.775623268698061,0,0,592404.7800000054,495677.16000000644,96727.61999999895,966067.1277757816,985460.3769294086,-19393.249153627083,45712.404512850764,46558.290197615104,-845.8856847643401,3770.9973242142905,3846.6979547020733,-75.70063048778275,3332.8557316205092,3434.0625000000045,-101.20676837949532,1611288.1653444725,1534976.587581732,76311.57776274043,66988.77891217431,341708.7052254426,-274719.92631326825,0.0,0.0,0.0,1678276.9442566468,1876685.2928071746,-198408.34855052782,189708.8606875905,123800.62038750286,65908.24030008764,1867985.8049442372,2000485.9131946776,-132500.10825044033,1800997.026032063,1658777.207969235,142219.81806282792,66988.77891217431,341708.7052254426,-274719.92631326825,837.3597364021791,4271.358815318033,-3433.9990789158537,111493.6695435384,113556.80536003655,-2063.1358164981502,16.754187144363264,17.6166096505802,-0.8624225062169373
e3_full_sequence_168_s0,9000038,382,12,314,4.801047120418848,0,2,604028.7000000067,532209.4800000057,71819.22000000102,929997.5240379995,934722.6242499,-4725.1002119005425,47074.82877412643,47193.94968274025,-119.12090861381876,3630.201332641937,3648.6455377529687,-18.444205111031806,3434.062500000006,3434.062500000004,1.8189894035458565e-12,1588165.3166447747,1521208.761970399,66956.5546743758,53740.00586098764,192712.67507384662,-138972.66921285898,0.0,0.0,0.0,1641905.3225057623,1713921.4370442457,-72016.11453848332,248472.76587345533,206374.53368219113,42098.23219126419,1890378.0883792178,1920295.9707264367,-29917.882347218925,1836638.0825182302,1727583.29565259,109054.7868656402,53740.00586098764,192712.67507384662,-138972.66921285898,671.7500732623456,2408.9084384230837,-1737.158365160738,114816.65554664984,115107.19434814701,-290.5388014971686,16.46431939145937,16.68267549740126,-0.21835610594188992
e3_full_sequence_168_s0,9000039,416,12,353,4.8076923076923075,0,3,577044.6000000054,500658.8400000053,76385.76000000013,938399.9999999999,812662.8487139633,125737.15128603659,43752.47245041517,36832.2939580883,6920.178492326864,3663.000000000002,3172.190979155211,490.80902084479067,3434.0625000000036,2747.2500000000027,686.8125000000009,1566294.1349504204,1356073.4236512124,210220.711299208,122198.49004551172,751527.0306649255,-629328.5406194137,0.0,0.0,0.0,1688492.624995932,2107600.454316138,-419107.82932020584,274220.09239498404,329963.2737352864,-55743.18134030234,1962712.717390916,2437563.728051424,-474851.01066050795,1840514.2273454044,1686036.6973864988,154477.52995890565,122198.49004551172,751527.0306649255,-629328.5406194137,1527.4811255688965,9394.08788331157,-7866.606757742673,106713.34744003702,89834.86331241042,16878.484127626594,18.39238262574209,27.13382798362517,-8.74144535788308
e3_full_sequence_168_s0,9000040,430,11,341,4.8,0,1,567911.5200000061,419291.40000000526,148620.1200000008,933446.924470011,869010.670625592,64436.25384441903,43404.83914296079,40082.84435868473,3321.9947842760594,3643.665904021373,3392.142035913834,251.52386810753887,3444.234547946372,2976.1875000000036,468.04704794636837,1551851.1840649457,1334753.2445201958,217097.9395447499,0.0,1093209.2613003359,-1093209.2613003359,0.0,0.0,0.0,1551851.1840649457,2427962.5058205314,-876111.3217555857,235717.87189415228,189236.97336836957,46480.898525782715,1787569.055959098,2617199.479188901,-829630.4232298029,1787569.055959098,1523990.2178885653,263578.8380705328,0.0,1093209.2613003359,-1093209.2613003359,0.0,13665.115766254208,-13665.115766254208,105865.46132429442,97763.03502118237,8102.42630311205,16.88529038269897,26.770849315611272,-9.885558932912303
