gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_high_s0,9000031,345,12,254,4.773913043478261,0,2,653015.2200000074,585347.4000000049,67667.82000000251,917286.0000000002,938400.0000000005,-21114.000000000233,44601.656491032496,47615.052461273815,-3013.3959702413194,3580.5825000000045,3663.000000000002,-82.41749999999729,3434.0625000000045,3663.0000000000055,-228.9375000000009,1621917.5214910402,1578688.4524612792,43229.06902976101,1082182.6389796473,706725.9914483359,375456.6475313114,0.0,0.0,0.0,2704100.160470688,2285414.4439096153,418685.7165610725,335126.4972761918,313067.04927811306,22059.447998078715,3039226.6577468794,2598481.4931877283,440745.16455915105,1957044.018767232,1891755.5017393923,65288.517027839785,1082182.6389796473,706725.9914483359,375456.6475313114,13527.2829872456,8834.07489310419,4693.20809414141,108784.52802690846,116134.27429578982,-7349.746268881354,27.938041492399634,22.37480286456597,5.5632386278336625
e4_high_s0,9000032,376,12,329,4.832446808510638,1,1,581611.1400000049,525982.3800000033,55628.76000000164,976166.5067389692,873577.859909391,102588.64682957821,44687.005605353086,39421.00234181118,5266.003263541905,3810.4197721492415,3409.9698431885117,400.4499289607297,3352.5447721492433,3147.127500000004,205.41727214923912,1609627.6168886258,1445538.3395943937,164089.27729423204,244638.6252791451,983877.0782508614,-739238.4529717163,0.0,0.0,0.0,1854266.2421677709,2429415.417845255,-575149.1756774844,195485.41823195718,183327.80833274501,12157.60989921217,2049751.660399728,2612743.226178,-562991.5657782722,1805113.035120583,1628866.1479271387,176246.88719344418,244638.6252791451,983877.0782508614,-739238.4529717163,3057.982815989314,12298.463478135758,-9240.480662146445,108992.69659842235,96148.78619953955,12843.9103988828,18.806321197391107,27.173959541784757,-8.36763834439365
e4_high_s0,9000033,448,11,396,4.801339285714286,0,0,567081.240000006,555457.3200000052,11623.920000000857,1043541.5717147299,956757.2636373435,86784.30807738635,47191.09591247543,44467.54982143489,2723.546091040538,4073.415150459354,3734.65671004219,338.75844041716437,3737.6401504593564,3434.0625000000045,303.57765045935184,1665624.9629281298,1563850.852668826,101774.11025930382,0.0,517523.2606073027,-517523.2606073027,0.0,0.0,0.0,1665624.9629281298,2081374.1132761287,-415749.15034799883,197315.1077452845,245869.21763050012,-48554.109885215614,1862940.0706734143,2327243.3309066286,-464303.26023321436,1862940.0706734143,1809720.0702993262,53220.000374088064,0.0,517523.2606073027,-517523.2606073027,0.0,6469.040757591288,-6469.040757591288,115100.2339328671,108457.43858886565,6642.795344001439,16.185371714882745,21.457664510487025,-5.2722927956042795
e4_high_s0,9000034,424,12,369,4.929245283018868,0,1,557533.0200000053,491110.6200000058,66422.39999999944,1040220.0221989374,950911.9999999992,89308.02219893818,50772.764760144084,46077.42129937377,4695.343460770317,4060.4496390821773,3711.840000000003,348.60963908217445,3891.9375000000055,3663.0000000000045,228.9375000000009,1656478.1940981688,1495474.8812993788,161003.31279878994,230349.0442790069,812264.8320181426,-581915.7877391357,0.0,0.0,0.0,1886827.2383771758,2307739.7133175214,-420912.4749403456,211960.5372245272,258271.84887260728,-46311.311648080096,2098787.7756017027,2566011.5621901285,-467223.78658842575,1868438.731322696,1753746.7301719862,114692.00115070981,230349.0442790069,812264.8320181426,-581915.7877391357,2879.3630534875856,10153.31040022678,-7273.947346739194,123836.0116101076,112383.95438871664,11452.057221390962,16.9481215384233,22.832543810611423,-5.884422272188122
e4_high_s0,9000035,416,10,367,4.841346153846154,1,1,577874.8800000056,504395.10000000545,73479.78000000014,891404.0474328568,879750.0000000002,11654.047432856518,43385.107306804406,45310.1376681156,-1925.0303613111973,3479.5535227478254,3434.062500000002,45.491022747823536,3250.616022747824,3434.062500000004,-183.4464772521801,1519394.2042851625,1436323.3626681212,83070.84161704127,146185.84353411043,334993.7500829431,-188807.9065488327,0.0,0.0,0.0,1665580.0478192728,1771317.1127510644,-105737.06493179151,296931.9336401924,269104.2778353944,27827.655804798007,1962511.9814594653,2040421.3905864586,-77909.40912699327,1816326.1379253548,1705427.6405035155,110898.49742183927,146185.84353411043,334993.7500829431,-188807.9065488327,1827.32304417638,4187.421876036788,-2360.0988318604077,105817.33489464482,110512.530897843,-4695.196003198173,18.546223862218852,18.463258184473304,0.0829656777455483
e4_high_s0,9000036,293,9,242,4.723549488054608,2,0,666714.8400000058,538021.440000004,128693.40000000177,795473.5170204672,713472.0862467332,82001.430773734,38891.41672303789,32596.287589571875,6295.129133466013,3105.0932361956256,2785.004531033444,320.08870516218167,2876.1557361956243,2289.3750000000027,586.7807361956216,1507061.0227159022,1289164.1933673425,217896.82934855972,1633221.74714825,2953433.1130864504,-1320211.3659382004,0.0,0.0,0.0,3140282.769864152,4242597.306453792,-1102314.5365896402,277480.9206350824,209103.1194121928,68377.8012228896,3417763.6904992345,4451700.425865985,-1033936.735366751,1784541.9433509847,1498267.3127795353,286274.6305714494,1633221.74714825,2953433.1130864504,-1320211.3659382004,20415.271839353132,36917.91391358062,-16502.642074227486,94857.1139586291,79503.14046237044,15353.973496258652,36.030652292350524,55.994019858536475,-19.96336756618595
e4_high_s0,9000037,363,11,293,4.84573002754821,2,2,614822.3400000053,512697.90000000544,102124.43999999989,966367.0647062911,997049.9999999993,-30682.93529370823,47398.01225479079,46093.88020424196,1304.1320505488256,3772.1681138311474,3891.9375000000045,-119.76938616885718,3737.6550336271403,3434.062500000005,303.59253362713525,1636097.2401085456,1563167.7802042468,72929.45990429888,453027.3022291921,1282859.124031725,-829831.821802533,0.0,0.0,0.0,2089124.5423377377,2846026.904235972,-756902.3618982343,315220.1768461818,188399.06267099932,126821.11417518248,2404344.7191839195,3034425.9669069713,-630081.2477230518,1951317.4169547274,1751566.842875246,199750.57407948142,453027.3022291921,1282859.124031725,-829831.821802533,5662.841277864899,16035.739050396556,-10372.897772531658,115604.90793851402,112424.09805912641,3180.8098793876125,20.797946748616432,26.990885577850907,-6.192938829234475
e4_high_s0,9000038,358,12,303,4.798882681564246,1,4,618558.6000000056,513528.1800000042,105030.42000000138,971105.852896079,819392.8196515567,151713.0332445223,45955.70357688743,37219.48040403216,8736.223172855265,3790.6657493162215,3198.4611022843733,592.2046470318483,3341.8735673630345,2747.2500000000023,594.6235673630322,1642752.6957896515,1376086.1911578772,266666.50463177427,540702.6968878848,2543741.698161035,-2003039.00127315,0.0,0.0,0.0,2183455.3926775362,3919827.8893189123,-1736372.496641376,261713.93156926602,183377.88980655995,78336.04176270607,2445169.3242468024,4103205.779125472,-1658036.4548786697,1904466.6273589176,1559464.0809644372,345002.5463944804,540702.6968878848,2543741.698161035,-2003039.00127315,6758.783711098563,31796.771227012927,-25037.987515914363,112087.08189484727,90779.22049763944,21307.86139720783,21.81490750683205,45.19983490310064,-23.384927396268587
e4_high_s0,9000039,344,10,294,4.886627906976744,1,1,664224.0000000054,623125.140000006,41098.859999999404,855881.7675787025,776717.5399498346,79164.22762886796,40263.56284205837,37761.59091149216,2501.9719305662074,3340.8939840588137,3031.8801671315505,309.0138169272632,3111.9564840588146,2976.1875000000027,135.76898405881184,1566822.1808888842,1443612.3385284643,123209.84236041992,962630.1972453409,1381790.7428725054,-419160.54562716454,0.0,0.0,0.0,2529452.378134225,2825403.08140097,-295950.70326674497,287654.8207926671,315946.29013136384,-28291.46933869674,2817107.198926892,3141349.371532334,-324242.1726054419,1854477.0016815513,1759558.628659828,94918.37302172324,962630.1972453409,1381790.7428725054,-419160.54562716454,12032.877465566768,17272.384285906326,-5239.5068203395585,98203.81180989843,92101.44124754185,6102.370562356577,28.686332505913406,34.10749418230385,-5.421161676390447
e4_high_s0,9000040,332,9,253,4.713855421686747,0,0,613161.7800000075,544248.5400000063,68913.24000000115,1046920.8739751396,1053425.314211784,-6504.440236644354,52308.1113887528,48841.35007178134,3466.7613169714605,4086.606096942606,4111.995871651501,-25.389774708894947,3857.668596942606,3663.0000000000045,194.66859694260165,1720335.040057785,1654290.200155223,66044.83990256209,354439.78988238954,987338.7079620959,-632898.9180797064,0.0,0.0,0.0,2074774.8299401747,2641628.908117319,-566854.0781771443,293789.79714512156,196269.13986237333,97520.65728274823,2368564.6270852964,2837898.0479796925,-469333.420894396,2014124.8372029066,1850559.3400175963,163565.49718531035,354439.78988238954,987338.7079620959,-632898.9180797064,4430.497373529871,12341.733849526197,-7911.236475996327,127580.7594847629,119125.24407751556,8455.515407247338,18.565218114790863,23.822809933829426,-5.257591819038563
