gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_state_only_s0,9000031,435,12,387,4.804597701149425,1,1,577044.6000000039,509791.9200000052,67252.67999999871,1067941.48220279,991296.1028016104,76645.37940117961,50943.87126732089,46932.58187229298,4011.289395027903,4168.65904657803,3869.4774345292985,299.1816120487315,3771.6793153426543,3507.322500000005,264.35681534264904,1703870.2918320354,1555397.4046084378,148472.88722359762,0.0,499268.9184761926,-499268.9184761926,0.0,0.0,0.0,1703870.2918320354,2054666.3230846303,-350796.0312525949,197665.33527779128,238351.0279126895,-40685.69263489821,1901535.6271098268,2293017.35099732,-391481.72388749314,1901535.6271098268,1793748.4325211272,107787.19458869961,0.0,499268.9184761926,-499268.9184761926,0.0,6240.861480952415,-6240.861480952415,124253.34455444136,114469.71188364139,9783.632670799969,15.303697730862067,20.03165128368782,-4.727953552825754
e3_state_only_s0,9000032,374,9,321,4.716577540106952,0,2,582026.2800000046,523906.68000000407,58119.6000000005,902286.8500738252,872609.8901637925,29676.95991003269,43559.54003681179,41249.47812830116,2310.06190851063,3522.0340279416264,3406.191419085648,115.8426088559786,3210.5481468717953,3205.125000000004,5.423146871791232,1534605.252285455,1444377.3647111836,90227.8875742713,0.0,147597.08007642228,-147597.08007642228,0.0,0.0,0.0,1534605.252285455,1591974.444787606,-57369.19250215101,180257.9075767208,174236.81051761188,6021.097059108928,1714863.1598621756,1766211.2553052178,-51348.09544304223,1714863.1598621756,1618614.1752287955,96248.98463338008,0.0,147597.08007642228,-147597.08007642228,0.0,1844.963500955279,-1844.963500955279,106242.78057758961,100608.4832397591,5634.297337830518,16.140985303088925,17.555291546302083,-1.414306243213158
e3_state_only_s0,9000033,444,11,384,4.849099099099099,0,3,570817.5000000059,533870.0400000046,36947.46000000136,964818.5808094587,932749.1859035201,32069.39490593865,46094.532555998136,43105.35594725522,2989.1766087429132,3766.1236802057238,3640.942314540279,125.1813656654449,3572.6405795086425,3205.125000000006,367.5155795086366,1589069.3776251771,1516570.64916532,72498.72845985717,0.0,383151.50941582996,-383151.50941582996,0.0,0.0,0.0,1589069.3776251771,1899722.15858115,-310652.78095597285,221582.5914210149,207876.53585432417,13706.055566690717,1810651.969046192,2107598.694435474,-296946.725389282,1810651.969046192,1724447.1850196442,86204.7840265478,0.0,383151.50941582996,-383151.50941582996,0.0,4789.393867697877,-4789.393867697877,112425.68916097099,105135.0145055005,7290.674655470488,16.10532239169735,20.04659155989566,-3.9412691681983105
e3_state_only_s0,9000034,412,12,390,4.817961165048544,0,2,516019.0200000046,508546.50000000285,7472.520000001765,938400.0,916455.4202540746,21944.57974592538,41734.794360475134,42937.94541789649,-1203.1510574213535,3663.0000000000073,3577.340371260317,85.6596287396901,3229.545000000004,3205.125000000005,24.419999999999163,1503046.3593604797,1474722.3310432343,28324.028317245422,0.0,262004.67944717887,-262004.67944717887,0.0,0.0,0.0,1503046.3593604797,1736727.0104904133,-233680.65112993354,216736.92100384322,199225.9755994933,17510.945404349914,1719783.280364323,1935952.9860899067,-216169.7057255837,1719783.280364323,1673948.3066427277,45834.97372159525,0.0,262004.67944717887,-262004.67944717887,0.0,3275.0584930897367,-3275.0584930897367,101792.18136701248,104726.69614121088,-2934.5147741983965,16.895042991206086,18.485763968716398,-1.590720977510312
e3_state_only_s0,9000035,416,11,379,4.7451923076923075,1,0,568741.8000000048,484053.24000000494,84688.55999999988,873534.9029801134,884710.3299529921,-11175.426972878748,44313.118485147614,44725.083455352586,-411.9649702049719,3409.802162847571,3453.4249132755917,-43.622750428020936,3174.45370557194,3205.125000000004,-30.671294428063902,1493174.0773336852,1420147.2033216252,73026.87401206,0.0,282922.74237956875,-282922.74237956875,0.0,0.0,0.0,1493174.0773336852,1703069.945701194,-209895.86836750875,258624.7952780488,181939.4867516455,76685.3085264033,1751798.872611734,1885009.4324528396,-133210.55984110548,1751798.872611734,1602086.6900732708,149712.18253846327,0.0,282922.74237956875,-282922.74237956875,0.0,3536.5342797446087,-3536.5342797446087,108080.77679304295,109085.56940329901,-1004.7926102560596,16.208237251719083,17.280098942178068,-1.0718616904589844
e3_state_only_s0,9000036,424,11,385,4.794811320754717,1,1,582856.5600000026,508131.36000000505,74725.19999999757,907678.1578851107,717852.1628473271,189825.99503778364,42001.403130287355,33266.2698997174,8735.133230569954,3543.078742895526,2802.1019528023844,740.9767900931415,3136.6373192503447,2435.8950000000013,700.7423192503434,1539215.8370775464,1264487.7896998518,274728.04737769463,229261.90224601378,2055838.1571652698,-1826576.254919256,0.0,0.0,0.0,1768477.7393235601,3320325.946865122,-1551848.2075415617,248401.07355019727,213435.5826975821,34965.490852615156,2016878.8128737574,3533761.529562704,-1516882.7166889464,1787616.9106277437,1477923.372397434,309693.5382303097,229261.90224601378,2055838.1571652698,-1826576.254919256,2865.7737780751727,25697.976964565867,-22832.203186490693,102442.44665923736,81137.24365784733,21305.203001390037,19.687921156185045,43.552891006064264,-23.86496984987922
e3_state_only_s0,9000037,391,12,333,4.757033248081841,0,2,586592.8200000061,495677.16000000644,90915.65999999968,997050.0000000005,985460.3769294086,11589.623070591828,47071.77470238701,46558.290197615104,513.4845047719064,3891.9375000000023,3846.6979547020733,45.239545297929,3434.0625000000073,3434.0625000000045,2.7284841053187847e-12,1638040.5947023935,1534976.587581732,103064.00712066144,0.0,341708.7052254426,-341708.7052254426,0.0,0.0,0.0,1638040.5947023935,1876685.2928071746,-238644.6981047811,184844.06277413186,123800.62038750286,61043.442386629,1822884.6574765253,2000485.9131946776,-177601.25571815227,1822884.6574765253,1658777.207969235,164107.44950729026,0.0,341708.7052254426,-341708.7052254426,0.0,4271.358815318033,-4271.358815318033,114809.2065911877,113556.80536003655,1252.401231151147,15.877512889427482,17.6166096505802,-1.7390967611527195
e3_state_only_s0,9000038,432,12,402,4.787037037037037,1,2,572893.2000000055,532209.4800000057,40683.719999999856,1007743.9765698011,934722.6242499,73021.35231990111,48311.3487292065,47193.94968274025,1117.3990464662493,3933.6809315592304,3648.6455377529687,285.0353938062617,3534.649570180792,3434.062500000004,100.58707018078803,1636416.8558007532,1521208.761970399,115208.09383035428,0.0,192712.67507384662,-192712.67507384662,0.0,0.0,0.0,1636416.8558007532,1713921.4370442457,-77504.58124349243,170503.84016023838,206374.53368219113,-35870.69352195275,1806920.6959609916,1920295.9707264367,-113375.27476544515,1806920.6959609916,1727583.29565259,79337.40030840156,0.0,192712.67507384662,-192712.67507384662,0.0,2408.9084384230837,-2408.9084384230837,117832.55787611348,115107.19434814701,2725.363527966474,15.334647134289893,16.68267549740126,-1.348028363111366
e3_state_only_s0,9000039,421,10,386,4.788598574821853,0,1,586177.6800000054,500658.8400000053,85518.84000000008,986778.3342014148,812662.8487139633,174115.48548745154,46906.28246321959,36832.2939580883,10073.988505131289,3851.8425385547616,3172.190979155211,679.6515593995505,3493.8248900661883,2747.2500000000027,746.5748900661856,1627207.9640932607,1356073.4236512124,271134.54044204834,0.0,751527.0306649255,-751527.0306649255,0.0,0.0,0.0,1627207.9640932607,2107600.454316138,-480392.4902228771,201892.5656381084,329963.2737352864,-128070.70809717797,1829100.529731369,2437563.728051424,-608463.1983200549,1829100.529731369,1686036.6973864988,143063.83234487032,0.0,751527.0306649255,-751527.0306649255,0.0,9394.08788331157,-9394.08788331157,114405.5669834624,89834.86331241042,24570.703671051975,15.987862985686439,27.13382798362517,-11.145964997938732
e3_state_only_s0,9000040,438,10,389,4.764840182648402,0,2,567496.3800000052,419291.40000000526,148204.97999999998,997049.9999999995,869010.670625592,128039.32937440753,47019.7121271373,40082.84435868473,6936.867768452576,3891.9375000000086,3392.142035913834,499.79546408617443,3434.062500000005,2976.1875000000036,457.87500000000136,1618892.092127142,1334753.2445201958,284138.84760694625,0.0,1093209.2613003359,-1093209.2613003359,0.0,0.0,0.0,1618892.092127142,2427962.5058205314,-809070.4136933894,186527.98383554525,189236.97336836957,-2708.9895328243147,1805420.0759626874,2617199.479188901,-811779.4032262135,1805420.0759626874,1523990.2178885653,281429.8580741221,0.0,1093209.2613003359,-1093209.2613003359,0.0,13665.115766254208,-13665.115766254208,114682.2247003349,97763.03502118237,16919.189679152536,15.74280653065684,26.770849315611272,-11.028042784954433
