gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_high_s0,9000031,421,11,291,4.748218527315914,0,0,585762.5400000056,585347.4000000049,415.14000000071246,1028118.6153659036,938400.0000000005,89718.61536590313,45961.48783256493,47615.052461273815,-1653.564628708882,4013.2123700823845,3663.000000000002,350.2123700823827,3386.67271569992,3663.0000000000055,-276.32728430008547,1667242.5282842563,1578688.4524612792,88554.07582297712,638330.9919447798,706725.9914483359,-68394.99950355617,0.0,0.0,0.0,2305573.520229036,2285414.4439096153,20159.07631942071,269379.0429637645,313067.04927811306,-43688.006314348546,2574952.5631928006,2598481.4931877283,-23528.92999492772,1936621.571248021,1891755.5017393923,44866.06950862869,638330.9919447798,706725.9914483359,-68394.99950355617,7979.137399309746,8834.07489310419,-854.9374937944449,112101.18983552422,116134.27429578982,-4033.0844602656,22.969895029399705,22.37480286456597,0.5950921648337335
one_shot_high_s0,9000032,349,12,292,4.759312320916905,0,0,603198.4200000061,525982.3800000033,77216.04000000283,913324.4188059542,873577.859909391,39746.55889656313,44857.880035718634,39421.00234181118,5436.877693907452,3565.11865524959,3409.9698431885117,155.1488120610784,3434.062500000005,3147.127500000004,286.93500000000085,1568379.8999969284,1445538.3395943937,122841.56040253467,550451.8174961269,983877.0782508614,-433425.2607547345,0.0,0.0,0.0,2118831.7174930554,2429415.417845255,-310583.70035219984,183867.0892826646,183327.80833274501,539.2809499195719,2302698.80677572,2612743.226178,-310044.41940228036,1752246.9892795929,1628866.1479271387,123380.84135245415,550451.8174961269,983877.0782508614,-433425.2607547345,6880.647718701586,12298.463478135758,-5417.815759434172,109409.463501753,96148.78619953955,13260.677302213444,21.046614553034757,27.173959541784757,-6.12734498875
one_shot_high_s0,9000033,415,12,367,4.766265060240964,0,2,588668.5200000075,555457.3200000052,33211.20000000228,991751.1592408216,956757.2636373435,34993.89560347807,44537.98314186913,44467.54982143489,70.43332043424016,3871.2537258089646,3734.65671004219,136.5970157667748,3311.7858417453476,3434.0625000000045,-122.27665825465692,1632140.7019502525,1563850.852668826,68289.84928142652,80863.25434476318,517523.2606073027,-436660.00626253954,0.0,0.0,0.0,1713003.9562950158,2081374.1132761287,-368370.1569811129,272650.79266101465,245869.21763050012,26781.575030514534,1985654.7489560305,2327243.3309066286,-341588.58195059816,1904791.4946112672,1809720.0702993262,95071.42431194102,80863.25434476318,517523.2606073027,-436660.00626253954,1010.7906793095397,6469.040757591288,-5458.250078281748,108629.22717529062,108457.43858886565,171.78858642496925,18.27919428858551,21.457664510487025,-3.178470221901513
one_shot_high_s0,9000034,418,12,392,4.794258373205742,0,0,562099.5600000046,491110.6200000058,70988.93999999878,1051560.245820624,950911.9999999992,100648.24582062487,49230.353980151725,46077.42129937377,3152.932680777958,4104.715665431534,3711.840000000003,392.87566543153116,3663.000000000005,3663.0000000000045,4.547473508864641e-13,1670657.8754662117,1495474.8812993788,175182.99416683288,104234.8410227299,812264.8320181426,-708029.9909954127,0.0,0.0,0.0,1774892.7164889416,2307739.7133175214,-532846.9968285798,204623.99541577764,258271.84887260728,-53647.853456829645,1979516.7119047192,2566011.5621901285,-586494.8502854093,1875281.8708819894,1753746.7301719862,121535.14071000321,104234.8410227299,812264.8320181426,-708029.9909954127,1302.935512784124,10153.31040022678,-8850.374887442655,120074.03409793114,112383.95438871664,7690.079709214508,16.485801670411487,22.832543810611423,-6.346742140199936
one_shot_high_s0,9000035,475,12,416,4.7368421052631575,1,1,538851.7200000033,504395.10000000545,34456.6199999979,976344.0002776235,879750.0000000002,96594.0002776233,45263.21069406666,45310.1376681156,-46.92697404893988,3811.1126097793485,3434.062500000002,377.0501097793467,3245.1892291749978,3434.062500000004,-188.87327082500633,1567515.2328106482,1436323.3626681212,131191.87014252692,172203.1582448012,334993.7500829431,-162790.59183814193,0.0,0.0,0.0,1739718.3910554494,1771317.1127510644,-31598.72169561498,193806.8794001544,269104.2778353944,-75297.39843523997,1933525.2704556037,2040421.3905864586,-106896.12013085489,1761322.1122108025,1705427.6405035155,55894.47170728701,172203.1582448012,334993.7500829431,-162790.59183814193,2152.5394780600154,4187.421876036788,-2034.8823979767722,110398.07486357725,110512.530897843,-114.45603426574962,17.51412126384385,18.463258184473304,-0.9491369206294529
one_shot_high_s0,9000036,260,11,192,4.676923076923077,0,1,673772.2200000068,538021.440000004,135750.78000000282,879750.0,713472.0862467332,166277.9137532668,41907.80808022548,32596.287589571875,9311.520490653602,3434.0625000000023,2785.004531033444,649.0579689665583,3205.125000000004,2289.3750000000027,915.7500000000014,1602069.2155802322,1289164.1933673425,312905.02221288974,1238643.14888772,2953433.1130864504,-1714789.9641987304,0.0,0.0,0.0,2840712.3644679524,4242597.306453792,-1401884.94198584,221705.55385993913,209103.1194121928,12602.434447746316,3062417.9183278917,4451700.425865985,-1389282.5075380937,1823774.7694401713,1498267.3127795353,325507.456660636,1238643.14888772,2953433.1130864504,-1714789.9641987304,15483.039361096486,36917.91391358062,-21434.874552484132,102214.16604933047,79503.14046237044,22711.025586960022,29.960797379591316,55.994019858536475,-26.03322247894516
one_shot_high_s0,9000037,384,11,330,4.744791666666667,0,1,583271.7000000044,512697.90000000544,70573.79999999894,1053716.6789931713,997049.9999999993,56666.67899317201,50327.30383132646,46093.88020424196,4233.4236270844995,4113.133200289847,3891.9375000000045,221.19570028984253,3707.857668601547,3434.062500000005,273.7951686015422,1695136.6736933936,1563167.7802042468,131968.89348914684,392400.16849939694,1282859.124031725,-890458.9555323282,0.0,0.0,0.0,2087536.8421927905,2846026.904235972,-758490.0620431816,188153.96572309913,188399.06267099932,-245.0969479001942,2275690.8079158897,3034425.9669069713,-758735.1589910816,1883290.6394164928,1751566.842875246,131723.79654124682,392400.16849939694,1282859.124031725,-890458.9555323282,4905.002106242463,16035.739050396556,-11130.736944154094,122749.52153982072,112424.09805912641,10325.423480694313,18.539304914338434,26.990885577850907,-8.451580663512473
one_shot_high_s0,9000038,291,11,235,4.859106529209622,1,1,648033.5400000056,513528.1800000042,134505.36000000144,956588.1274881262,819392.8196515567,137195.3078365695,47291.18821837772,37219.48040403216,10071.707814345558,3733.996495086328,3198.4611022843733,535.5353928019549,3660.736495086328,2747.2500000000023,913.4864950863257,1659307.588696682,1376086.1911578772,283221.3975388047,507384.3641338524,2543741.698161035,-2036357.3340271823,0.0,0.0,0.0,2166691.9528305344,3919827.8893189123,-1753135.9364883779,241969.84819746256,183377.88980655995,58591.95839090261,2408661.801027997,4103205.779125472,-1694543.9780974751,1901277.4368941444,1559464.0809644372,341813.3559297072,507384.3641338524,2543741.698161035,-2036357.3340271823,6342.3045516731545,31796.771227012927,-25454.466675339772,115344.36150823826,90779.22049763944,24565.141010598818,20.882354104981218,45.19983490310064,-24.31748079811942
one_shot_high_s0,9000039,287,11,243,4.832752613240418,1,0,689547.5400000059,623125.140000006,66422.3999999999,859466.7245233253,776717.5399498346,82749.18457349075,39474.58977042532,37761.59091149216,1712.9988589331624,3354.8876938714234,3031.8801671315505,323.0075267398729,2912.965407070689,2976.1875000000027,-63.22209292931393,1594756.7073946986,1443612.3385284643,151144.36886623432,634864.4715170756,1381790.7428725054,-746926.2713554299,0.0,0.0,0.0,2229621.1789117744,2825403.08140097,-595781.9024891956,339769.8595436562,315946.29013136384,23823.56941229233,2569391.0384554304,3141349.371532334,-571958.3330769036,1934526.5669383549,1759558.628659828,174967.93827852677,634864.4715170756,1381790.7428725054,-746926.2713554299,7935.805893963443,17272.384285906326,-9336.578391942883,96279.48724493971,92101.44124754185,4178.045997397858,26.686796034951602,34.10749418230385,-7.420698147352251
one_shot_high_s0,9000040,427,12,294,4.714285714285714,0,1,565835.8200000057,544248.5400000063,21587.27999999933,1020045.0217098154,1053425.314211784,-33380.292501968564,47235.67897366374,48841.35007178134,-1605.6710981176002,3981.6974792445203,4111.995871651501,-130.29839240698084,3562.892786144094,3663.0000000000045,-100.10721385591069,1640661.1109488735,1654290.200155223,-13629.08920634957,854195.0509502823,987338.7079620959,-133143.6570118136,0.0,0.0,0.0,2494856.161899156,2641628.908117319,-146772.74621816305,273513.78803656646,196269.13986237333,77244.64817419313,2768369.949935722,2837898.0479796925,-69528.0980439703,1914174.89898544,1850559.3400175963,63615.55896784365,854195.0509502823,987338.7079620959,-133143.6570118136,10677.438136878533,12341.733849526197,-1664.295712647665,115208.97310649688,119125.24407751556,-3916.2709710186755,24.029117483554828,23.822809933829426,0.20630754972540188
