gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e2_one_shot_matched_s0,9000031,519,12,441,4.699421965317919,0,1,558778.4400000047,509791.9200000052,48986.519999999495,1031617.952080805,991296.1028016104,40321.849279194605,47467.75998707634,46932.58187229298,535.1781147833535,4026.8718653793558,3869.4774345292985,157.39443085005723,3619.0436090458115,3507.322500000005,111.72110904580632,1645510.0675423113,1555397.4046084378,90112.66293387348,421830.097530694,499268.9184761926,-77438.82094549859,0.0,0.0,0.0,2067340.1650730052,2054666.3230846303,12673.841988374945,205665.6391905051,238351.0279126895,-32685.388722184376,2273005.8042635103,2293017.35099732,-20011.546733809635,1851175.7067328163,1793748.4325211272,57427.27421168913,421830.097530694,499268.9184761926,-77438.82094549859,5272.876219133674,6240.861480952415,-967.9852618187415,115775.02435872272,114469.71188364139,1305.3124750813295,19.632954662317527,20.03165128368782,-0.39869662137029493
e2_one_shot_matched_s0,9000032,412,12,310,4.803398058252427,0,0,574138.6200000054,523906.68000000407,50231.94000000128,894734.4039367515,872609.8901637925,22124.513772959006,43184.878238705474,41249.47812830116,1935.4001104043127,3492.5534117863663,3406.191419085648,86.36199270071847,3175.570184862918,3205.125000000004,-29.55481513708628,1518726.0257721117,1444377.3647111836,74348.66106092813,0.0,147597.08007642228,-147597.08007642228,0.0,0.0,0.0,1518726.0257721117,1591974.444787606,-73248.41901549418,213157.87409155906,174236.81051761188,38921.063573947176,1731883.8998636708,1766211.2553052178,-34327.355441547,1731883.8998636708,1618614.1752287955,113269.72463487531,0.0,147597.08007642228,-147597.08007642228,0.0,1844.963500955279,-1844.963500955279,105328.97131391596,100608.4832397591,4720.488074156863,16.44261667288168,17.555291546302083,-1.1126748734204028
e2_one_shot_matched_s0,9000033,481,12,441,4.8212058212058215,1,3,546324.240000006,533870.0400000046,12454.200000001467,954603.9582694379,932749.1859035201,21854.7723659178,45398.28963988697,43105.35594725522,2292.9336926317483,3726.2513844213067,3640.942314540279,85.30906988102788,3474.567760621133,3205.125000000006,269.44276062112704,1553527.3070543734,1516570.64916532,36956.65788905346,0.0,383151.50941582996,-383151.50941582996,0.0,0.0,0.0,1553527.3070543734,1899722.15858115,-346194.85152677656,204817.02199010557,207876.53585432417,-3059.5138642186066,1758344.329044479,2107598.694435474,-349254.36539099505,1758344.329044479,1724447.1850196442,33897.144024834735,0.0,383151.50941582996,-383151.50941582996,0.0,4789.393867697877,-4789.393867697877,110727.5357070414,105135.0145055005,5592.521201540905,15.879919279488327,20.04659155989566,-4.166672280407333
e2_one_shot_matched_s0,9000034,346,12,311,4.719653179190751,0,1,562099.5600000058,508546.50000000285,53553.06000000291,972187.2214763276,916455.4202540746,55731.80122225301,45901.69699428271,42937.94541789649,2963.7515763862248,3794.8868204047194,3577.340371260317,217.54644914440223,3528.859789542891,3205.125000000005,323.7347895428861,1587512.2250805637,1474722.3310432343,112789.89403732936,45540.756691624396,262004.67944717887,-216463.9227555545,0.0,0.0,0.0,1633052.981772188,1736727.0104904133,-103674.02871822519,145402.31664872347,199225.9755994933,-53823.65895076984,1778455.2984209117,1935952.9860899067,-157497.687668995,1732914.5417292872,1673948.3066427277,58966.23508655955,45540.756691624396,262004.67944717887,-216463.9227555545,569.2594586453049,3275.0584930897367,-2705.7990344444315,111955.35852264077,104726.69614121088,7228.662381429895,15.88539683932372,18.485763968716398,-2.6003671293926782
e2_one_shot_matched_s0,9000035,521,12,461,4.7140115163147795,2,3,513943.32000000624,484053.24000000494,29890.080000001297,920706.0418923446,884710.3299529921,35995.71193935245,43454.34164380412,44725.083455352586,-1270.7418115484688,3593.932471708932,3453.4249132755917,140.50755843334036,3377.258735266529,3205.125000000004,172.13373526652504,1485074.8947431305,1420147.2033216252,64927.6914215053,17295.421772548383,282922.74237956875,-265627.32060702035,0.0,0.0,0.0,1502370.316515679,1703069.945701194,-200699.629185515,193112.29278692402,181939.4867516455,11172.80603527851,1695482.609302603,1885009.4324528396,-189526.82315023663,1678187.1875300545,1602086.6900732708,76100.49745678366,17295.421772548383,282922.74237956875,-265627.32060702035,216.19277215685477,3536.5342797446087,-3320.3415075877538,105986.19913122947,109085.56940329901,-3099.3702720695437,15.997201741363503,17.280098942178068,-1.2828972008145652
e2_one_shot_matched_s0,9000036,370,11,334,4.864864864864865,0,3,620219.1600000055,508131.36000000505,112087.80000000045,924901.208650902,717852.1628473271,207049.04580357496,43689.53246928767,33266.2698997174,10423.262569570266,3610.308106658418,2802.1019528023844,808.2061538560338,3205.125000000005,2435.8950000000013,769.2300000000037,1595625.334226854,1264487.7896998518,331137.54452700214,11269.415990619922,2055838.1571652698,-2044568.74117465,0.0,0.0,0.0,1606894.7502174738,3320325.946865122,-1713431.196647648,210432.5089399135,213435.5826975821,-3003.073757668608,1817327.2591573873,3533761.529562704,-1716434.2704053165,1806057.8431667674,1477923.372397434,328134.4707693334,11269.415990619922,2055838.1571652698,-2044568.74117465,140.86769988274904,25697.976964565867,-25557.109264683117,106559.83529094572,81137.24365784733,25422.59163309839,17.054523913212204,43.552891006064264,-26.49836709285206
e2_one_shot_matched_s0,9000037,407,12,360,4.764127764127764,0,2,594065.3400000058,495677.16000000644,98388.17999999935,1009529.3516280178,985460.3769294086,24068.974698609207,49571.302009362546,46558.290197615104,3013.0118117474412,3940.650058624711,3846.6979547020733,93.95210392263789,3620.1553562083677,3434.0625000000045,186.09285620836317,1660726.7990522191,1534976.587581732,125750.21147048706,0.0,341708.7052254426,-341708.7052254426,0.0,0.0,0.0,1660726.7990522191,1876685.2928071746,-215958.49375495547,150533.9384223639,123800.62038750286,26733.318034861033,1811260.737474583,2000485.9131946776,-189225.17572009447,1811260.737474583,1658777.207969235,152483.52950534807,0.0,341708.7052254426,-341708.7052254426,0.0,4271.358815318033,-4271.358815318033,120905.61465698166,113556.80536003655,7348.80929694511,14.980782675918453,17.6166096505802,-2.6358269746617484
e2_one_shot_matched_s0,9000038,401,12,350,4.788029925187033,0,2,609010.3800000075,532209.4800000057,76800.90000000177,1004166.288868154,934722.6242499,69443.66461825406,47770.13867639549,47193.94968274025,576.1889936552398,3919.7155968926404,3648.6455377529687,271.0700591396717,3560.6372362620314,3434.062500000004,126.57473626202727,1668427.1603777115,1521208.761970399,147218.39840731258,0.0,192712.67507384662,-192712.67507384662,0.0,0.0,0.0,1668427.1603777115,1713921.4370442457,-45494.27666653413,168383.61558568716,206374.53368219113,-37990.91809650397,1836810.7759633986,1920295.9707264367,-83485.19476303807,1836810.7759633986,1727583.29565259,109227.48031080863,0.0,192712.67507384662,-192712.67507384662,0.0,2408.9084384230837,-2408.9084384230837,116512.53335706225,115107.19434814701,1405.339008915238,15.764920073742976,16.68267549740126,-0.9177554236582832
e2_one_shot_matched_s0,9000039,401,11,357,4.760598503740648,0,3,598631.8800000058,500658.8400000053,97973.0400000005,979824.2394654144,812662.8487139633,167161.39075145114,43398.764482989434,36832.2939580883,6566.470524901131,3824.6975587828397,3172.190979155211,652.5065796276285,3205.125000000002,2747.2500000000027,457.8749999999991,1628884.7065071925,1356073.4236512124,272811.2828559801,0.0,751527.0306649255,-751527.0306649255,0.0,0.0,0.0,1628884.7065071925,2107600.454316138,-478715.74780894537,264147.3832239755,329963.2737352864,-65815.89051131089,1893032.089731168,2437563.728051424,-544531.638320256,1893032.089731168,1686036.6973864988,206995.3923446692,0.0,751527.0306649255,-751527.0306649255,0.0,9394.08788331157,-9394.08788331157,105850.645080462,89834.86331241042,16015.781768051573,17.88399199921915,27.13382798362517,-9.249835984406023
e2_one_shot_matched_s0,9000040,482,12,430,4.771784232365145,0,1,538436.5800000043,419291.40000000526,119145.179999999,984789.2514795177,869010.670625592,115778.58085392567,47019.71212713733,40082.84435868473,6936.867768452605,3844.078248262445,3392.142035913834,451.93621234861075,3434.0625000000045,2976.1875000000036,457.8750000000009,1577523.6843549216,1334753.2445201958,242770.4398347258,0.0,1093209.2613003359,-1093209.2613003359,0.0,0.0,0.0,1577523.6843549216,2427962.5058205314,-850438.8214656098,169776.79160914497,189236.97336836957,-19460.181759224593,1747300.4759640666,2617199.479188901,-869899.0032248343,1747300.4759640666,1523990.2178885653,223310.2580755013,0.0,1093209.2613003359,-1093209.2613003359,0.0,13665.115766254208,-13665.115766254208,114682.22470033495,97763.03502118237,16919.18967915258,15.236018315216405,26.770849315611272,-11.534831000394867
