gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_iterative_low_s2,9000031,4.597051457967609,517,12,395,4.891682785299807,2,2,561269.2800000056,498583.1400000054,62686.14000000019,1026258.1163402966,970806.9448776268,55451.171462669736,47452.747689944044,44989.57306175243,2463.174628191613,4005.9500001646543,3789.498976008898,216.4510241557564,3604.2758625379943,3531.742500000005,72.53336253798943,1642590.3698929488,1521700.8994153936,120889.47047755518,0.0,177136.87552824378,-177136.87552824378,0.0,0.0,0.0,1642590.3698929488,1698837.7749436374,-56247.405050688656,160483.65946450317,221085.85629553438,-60602.19683103121,1803074.029357452,1919923.6312391718,-116849.6018817199,1803074.029357452,1742786.755710928,60287.27364652394,0.0,177136.87552824378,-177136.87552824378,0.0,2214.210944103048,-2214.210944103048,115738.40899986347,109730.66600427422,6007.7429955892585,15.578873469390606,17.496691682928336,-1.9178182135377302
e4_nohour_iterative_low_s2,9000032,2.4220647318288684,455,10,344,4.795604395604395,1,3,529303.5000000058,458729.7000000049,70573.80000000092,925879.3699844839,900648.3329311532,25231.037053330685,43081.28347395666,40506.84709066963,2574.4363832870295,3614.1263131427595,3515.638153800952,98.48815934180766,3214.491396765502,2976.1875000000036,238.3038967654984,1505092.7711683547,1406376.7056756287,98716.06549272593,0.0,333955.486427715,-333955.486427715,0.0,0.0,0.0,1505092.7711683547,1740332.1921033438,-235239.42093498912,143724.53518223303,140577.40022671808,3147.13495551495,1648817.3063505876,1880909.5923300618,-232092.2859794742,1648817.3063505876,1546954.1059023468,101863.20044824085,0.0,333955.486427715,-333955.486427715,0.0,4174.443580346436,-4174.443580346436,105076.30115599174,98797.1880260236,6279.113129968129,15.691619215857482,19.03808832934215,-3.346469113484666
e4_nohour_iterative_low_s2,9000033,3.457324370741844,524,10,427,4.82824427480916,1,3,522661.260000006,481977.54000000743,40683.719999998575,915616.1027911761,935509.4595007749,-19893.356709598796,45231.54635103679,42803.380622268975,2428.165728767817,3574.0641352558428,3651.7169119259725,-77.6527766701297,3363.4224684766705,3205.1250000000045,158.29746847666593,1490446.3957459512,1467147.222034977,23299.173710974166,0.0,17272.706487606665,-17272.706487606665,0.0,0.0,0.0,1490446.3957459512,1484419.9285225838,6026.467223367421,190638.55106579236,200938.83386390042,-10300.282798108063,1681084.9468117435,1685358.7623864843,-4273.815574740758,1681084.9468117435,1668086.0558988776,12998.890912865987,0.0,17272.706487606665,-17272.706487606665,0.0,215.90883109508331,-215.90883109508331,110320.84475862638,104398.4893226072,5922.355436019177,15.238144255419995,16.143516762761475,-0.9053725073414807
e4_nohour_iterative_low_s2,9000034,3.358180877286941,482,12,375,4.732365145228216,1,3,514773.60000000545,468277.9200000053,46495.68000000017,967357.8599483098,890700.5702966674,76657.28965164244,44350.68180678723,41499.04786034444,2851.6339464427874,3776.0356361793074,3476.8075330314327,299.22810314787466,3299.7024558732896,3205.125000000004,94.57745587328554,1533557.8798471552,1407159.4706900483,126398.40915710689,0.0,247370.60830194908,-247370.60830194908,0.0,0.0,0.0,1533557.8798471552,1654530.0789919973,-120972.1991448421,141132.75514543304,210758.63827929535,-69625.88313386231,1674690.6349925883,1865288.7172712926,-190598.08227870427,1674690.6349925883,1617918.1089693436,56772.52602324472,0.0,247370.60830194908,-247370.60830194908,0.0,3092.132603774364,-3092.132603774364,108172.39465070053,101217.18990327914,6955.2047474213905,15.481682183336439,18.42857640143656,-2.9468942181001196
e4_nohour_iterative_low_s2,9000035,3.452715763822198,542,12,446,4.739852398523985,1,5,500658.8400000057,408497.76000000205,92161.08000000363,895544.6989252466,762450.0000000006,133094.69892524602,44377.42716050915,33939.198161456334,10438.228999052815,3495.716359935185,2976.187500000001,519.5288599351843,3213.547707063499,2591.5725000000034,621.9752070634954,1447290.2301527604,1210454.7181614588,236835.51199130155,0.0,676939.0855623375,-676939.0855623375,0.0,0.0,0.0,1447290.2301527604,1887393.8037237963,-440103.5735710359,163093.38050837052,247989.61493577258,-84896.23442740206,1610383.6106611309,2135383.4186595688,-524999.8079984379,1610383.6106611309,1458444.3330972313,151939.27756389952,0.0,676939.0855623375,-676939.0855623375,0.0,8461.738569529227,-8461.738569529227,108237.62722075408,82778.53210111293,25459.095119641148,14.878223516270385,25.796343139441333,-10.918119623170949
e4_nohour_iterative_low_s2,9000036,3.9276676806621253,515,11,464,4.827184466019418,1,5,553381.6200000056,507301.080000006,46080.53999999957,932067.7722137015,859382.2757073988,72685.49650630273,45485.44370911401,40373.715634779765,5111.728074334249,3638.2824484428706,3354.5580519141135,283.7243965287571,3248.988391582991,2976.1875000000027,272.80089158298824,1537822.1067628472,1413387.8168940987,124434.28986874851,0.0,819114.0851345547,-819114.0851345547,0.0,0.0,0.0,1537822.1067628472,2232501.9020286533,-694679.7952658061,181012.99941157165,184853.80133707737,-3840.801925505715,1718835.1061744187,2417355.7033657306,-698520.5971913119,1718835.1061744187,1598241.618231176,120593.48794324277,0.0,819114.0851345547,-819114.0851345547,0.0,10238.926064181935,-10238.926064181935,110940.10660759518,98472.47715799946,12467.629449595726,15.493360865913786,24.5485416141921,-9.055180748278314
e4_nohour_iterative_low_s2,9000037,2.0884795673191547,450,12,314,4.753333333333333,1,2,554627.0400000068,484883.52000000636,69743.52000000043,998907.434674062,979415.9965029766,19491.43817108532,48245.635909580604,45868.920821108455,2376.7150884721486,3899.187908366462,3823.104001694805,76.08390667165713,3521.457898413629,3434.0625000000045,87.39539841362466,1609200.7563904296,1517425.6038257862,91775.15256464342,0.0,333880.75652155926,-333880.75652155926,0.0,0.0,0.0,1609200.7563904296,1851306.3603473455,-242105.6039569159,155610.1080238692,123527.38500846877,32082.72301540042,1764810.8644142987,1974833.7453558142,-210022.88094151556,1764810.8644142987,1640952.988834255,123857.87558004376,0.0,333880.75652155926,-333880.75652155926,0.0,4173.509456519491,-4173.509456519491,117672.28270629398,111875.41663684955,5796.866069444426,14.997676800569993,17.652079471276295,-2.654402670706302
e4_nohour_iterative_low_s2,9000038,3.6196316350251436,487,12,417,4.698151950718686,2,2,560439.0000000045,454163.16000000504,106275.8399999995,943093.6529053898,821100.0000000002,121993.65290538955,45726.95515400502,37331.21479216434,8395.740361840682,3681.321452037983,3205.125000000003,476.1964520379797,3324.842968317948,2976.1875000000036,348.65546831794427,1556265.772479755,1318775.6872921695,237490.08518758556,0.0,863557.038267534,-863557.038267534,0.0,0.0,0.0,1556265.772479755,2182332.7255597035,-626066.9530799484,164963.97409562796,230758.90700506791,-65794.93290943996,1721229.746575383,2413091.6325647715,-691861.8859893885,1721229.746575383,1549534.5942972375,171695.15227814554,0.0,863557.038267534,-863557.038267534,0.0,10794.46297834418,-10794.46297834418,111529.15891220735,91051.74339552286,20477.415516684487,15.43300212575159,26.502420959502754,-11.069418833751163
e4_nohour_iterative_low_s2,9000039,3.7836661799810827,419,11,363,4.883054892601432,1,0,623540.2800000064,500243.7000000053,123296.58000000112,959532.9042801115,807676.8904989692,151856.0137811423,45413.590902004944,36938.269255555264,8475.32164644968,3745.4912919629696,3152.728527171491,592.7627647914787,3443.293791962971,2747.250000000003,696.043791962968,1635675.5602660489,1350758.8382817013,284916.72198434756,0.0,650113.4487469646,-650113.4487469646,0.0,0.0,0.0,1635675.5602660489,2000872.287028666,-365196.726762617,187802.81620082815,318163.5993202384,-130360.78311941025,1823478.376466877,2319035.886348904,-495557.50988202705,1823478.376466877,1668922.4376019398,154555.93886493728,0.0,650113.4487469646,-650113.4487469646,0.0,8126.418109337055,-8126.418109337055,110764.85585854876,90093.3396476958,20671.516210852962,16.462607767896465,25.740369881029437,-9.277762113132972
e4_nohour_iterative_low_s2,9000040,3.3042713250033557,496,10,404,4.814516129032258,4,3,538436.5800000053,398534.40000000474,139902.18000000058,892215.7035296367,815488.9089922621,76726.79453737463,41523.284818588836,38256.99600826247,3266.2888103263685,3482.7217839184373,3183.222371737695,299.4994121807422,3024.846783918437,2844.930000000004,179.91678391843288,1478683.1369160675,1258308.457372267,220374.67954380042,0.0,745594.2765695087,-745594.2765695087,0.0,0.0,0.0,1478683.1369160675,2003902.7339417757,-525219.5970257083,214371.04651603225,227119.7732255129,-12748.72670948066,1693054.1834320996,2231022.5071672886,-537968.3237351889,1693054.1834320996,1485428.2305977799,207625.9528343198,0.0,745594.2765695087,-745594.2765695087,0.0,9319.928457118855,-9319.928457118855,101276.30443558241,93309.74636161573,7966.558073966677,16.717179727948903,23.909855016871536,-7.192675288922633
