gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_low_s2,9000031,515,12,490,4.747572815533981,0,1,561684.420000006,498583.1400000054,63101.28000000055,1032089.6691296273,970806.9448776268,61282.72425200045,46118.669834912245,44989.57306175243,1129.096773159814,4028.713190560339,3789.498976008898,239.21421455144127,3398.3751074600477,3531.742500000005,-133.3673925399571,1647319.8472625657,1521700.8994153936,125618.94784717215,0.0,177136.87552824378,-177136.87552824378,0.0,0.0,0.0,1647319.8472625657,1698837.7749436374,-51517.927681071684,129185.22209559238,221085.85629553438,-91900.634199942,1776505.0693581582,1919923.6312391718,-143418.56188101368,1776505.0693581582,1742786.755710928,33718.313647230156,0.0,177136.87552824378,-177136.87552824378,0.0,2214.210944103048,-2214.210944103048,112484.56057295673,109730.66600427422,2753.8945686825173,15.793323637566498,17.496691682928336,-1.703368045361838
one_shot_low_s2,9000032,426,12,386,4.727699530516432,0,3,544663.6800000032,458729.7000000049,85933.9799999983,838419.6997647536,900648.3329311532,-62228.63316639967,40506.84709066964,40506.84709066963,7.275957614183426e-12,3272.7316285574334,3515.638153800952,-242.90652524351844,2976.1875000000036,2976.1875000000036,0.0,1429839.1459839838,1406376.7056756287,23462.440308355028,0.0,333955.486427715,-333955.486427715,0.0,0.0,0.0,1429839.1459839838,1740332.1921033438,-310493.04611936,274606.92036504037,140577.40022671808,134029.5201383223,1704446.0663490242,1880909.5923300618,-176463.52598103764,1704446.0663490242,1546954.1059023468,157491.9604466774,0.0,333955.486427715,-333955.486427715,0.0,4174.443580346436,-4174.443580346436,98797.18802602353,98797.1880260236,-7.275957614183426e-11,17.251969417389358,19.03808832934215,-1.7861189119527907
one_shot_low_s2,9000033,455,12,411,4.725274725274725,1,3,547569.660000005,481977.54000000743,65592.11999999761,935149.5112157139,935509.4595007749,-359.9482850609347,44241.17379214993,42803.380622268975,1437.7931698809552,3650.3118708260517,3651.7169119259725,-1.4050410999207088,3517.308803538292,3205.1250000000045,312.1838035382875,1534127.9656822332,1467147.222034977,66980.74364725617,0.0,17272.706487606665,-17272.706487606665,0.0,0.0,0.0,1534127.9656822332,1484419.9285225838,49708.03715964942,193452.66112997194,200938.83386390042,-7486.172733928484,1727580.6268122052,1685358.7623864843,42221.86442572088,1727580.6268122052,1668086.0558988776,59494.570913327625,0.0,17272.706487606665,-17272.706487606665,0.0,215.90883109508331,-215.90883109508331,107905.30193207292,104398.4893226072,3506.81260946572,16.010155162715993,16.143516762761475,-0.13336160004548248
one_shot_low_s2,9000034,455,12,430,4.683516483516484,1,3,518925.0000000033,468277.9200000053,50647.07999999804,949112.4952358304,890700.5702966674,58411.92493916303,43076.76378149106,41499.04786034444,1577.7159211466205,3704.815718295874,3476.8075330314327,228.00818526444118,3204.857705331423,3205.125000000004,-0.2672946685811439,1518023.9324409522,1407159.4706900483,110864.46175090387,0.0,247370.60830194908,-247370.60830194908,0.0,0.0,0.0,1518023.9324409522,1654530.0789919973,-136506.14655104512,155836.42255337347,210758.63827929535,-54922.21572592188,1673860.3549943257,1865288.7172712926,-191428.36227696692,1673860.3549943257,1617918.1089693436,55942.24602498207,0.0,247370.60830194908,-247370.60830194908,0.0,3092.132603774364,-3092.132603774364,105065.27751583172,101217.18990327914,3848.087612552583,15.931622649948272,18.42857640143656,-2.4969537514882862
one_shot_low_s2,9000035,538,12,508,4.672862453531598,2,3,482392.680000005,408497.76000000205,73894.92000000295,905671.0112938638,762450.0000000006,143221.01129386318,42917.54423454233,33939.198161456334,8978.346073085995,3535.243941143888,2976.187500000001,559.0564411438872,3213.9161471056264,2591.5725000000034,622.343647105623,1437730.3956166606,1210454.7181614588,227275.67745520175,0.0,676939.0855623375,-676939.0855623375,0.0,0.0,0.0,1437730.3956166606,1887393.8037237963,-449663.4081071357,172653.21504493692,247989.61493577258,-75336.39989083566,1610383.6106615975,2135383.4186595688,-524999.8079979713,1610383.6106615975,1458444.3330972313,151939.27756436612,0.0,676939.0855623375,-676939.0855623375,0.0,8461.738569529227,-8461.738569529227,104676.93715742033,82778.53210111293,21898.405056307398,15.384321077715454,25.796343139441333,-10.41202206172588
one_shot_low_s2,9000036,459,12,439,4.814814814814815,0,2,572062.9200000075,507301.080000006,64761.84000000148,967378.6901310091,859382.2757073988,107996.41442361032,43789.28758957187,40373.715634779765,3415.5719547921035,3776.116945811903,3354.5580519141135,421.5588938977894,3122.707500000003,2976.1875000000027,146.52000000000044,1590129.7221664004,1413387.8168940987,176741.90527230175,0.0,819114.0851345547,-819114.0851345547,0.0,0.0,0.0,1590129.7221664004,2232501.9020286533,-642372.1798622529,154028.9240064721,184853.80133707737,-30824.87733060526,1744158.6461728725,2417355.7033657306,-673197.0571928581,1744158.6461728725,1598241.618231176,145917.02794169658,0.0,819114.0851345547,-819114.0851345547,0.0,10238.926064181935,-10238.926064181935,106803.14046237041,98472.47715799946,8330.663304370959,16.33059326366331,24.5485416141921,-8.21794835052879
one_shot_low_s2,9000037,514,12,451,4.735408560311284,2,0,528888.3600000056,484883.52000000636,44004.83999999921,1004840.2568912818,979415.9965029766,25424.260388305178,47480.21528108582,45868.920821108455,1611.2944599773618,3922.3463991824005,3823.104001694805,99.24239748759555,3464.4713991824033,3434.0625000000045,30.408899182398727,1588595.649970738,1517425.6038257862,71170.04614495183,0.0,333880.75652155926,-333880.75652155926,0.0,0.0,0.0,1588595.649970738,1851306.3603473455,-262710.7103766075,145079.71444410319,123527.38500846877,21552.329435634412,1733675.3644148412,1974833.7453558142,-241158.38094097306,1733675.3644148412,1640952.988834255,92722.37558058626,0.0,333880.75652155926,-333880.75652155926,0.0,4173.509456519491,-4173.509456519491,115805.40312459941,111875.41663684955,3929.986487749862,14.970591333717946,17.652079471276295,-2.6814881375583486
one_shot_low_s2,9000038,464,12,432,4.788793103448276,0,1,577044.6000000064,454163.16000000504,122881.44000000134,934512.463184807,821100.0000000002,113412.46318480675,44118.949682740276,37331.21479216434,6787.734890575935,3647.8251839790582,3205.125000000003,442.70018397905505,3205.1250000000045,2976.1875000000036,228.9375000000009,1562528.9630515326,1318775.6872921695,243753.27575936308,0.0,863557.038267534,-863557.038267534,0.0,0.0,0.0,1562528.9630515326,2182332.7255597035,-619803.7625081709,178627.50352388446,230758.90700506791,-52131.40348118346,1741156.4665754172,2413091.6325647715,-671935.1659893543,1741156.4665754172,1549534.5942972375,191621.87227817974,0.0,863557.038267534,-863557.038267534,0.0,10794.46297834418,-10794.46297834418,107607.1943481469,91051.74339552286,16555.450952624044,16.18066967662187,26.502420959502754,-10.321751282880882
one_shot_low_s2,9000039,424,11,399,4.889150943396227,0,1,604443.8400000072,500243.7000000053,104200.14000000188,960869.6155450264,807676.8904989692,153192.72504605714,45855.56961323675,36938.269255555264,8917.300357681488,3750.709081139637,3152.728527171491,597.9805539681461,3434.062500000004,2747.250000000003,686.8125000000009,1618353.79673941,1350758.8382817013,267594.9584577086,211145.07985868232,650113.4487469646,-438968.3688882822,0.0,0.0,0.0,1829498.8765980923,2000872.287028666,-171373.41043057363,173693.6795461866,318163.5993202384,-144469.91977405178,2003192.556144279,2319035.886348904,-315843.33020462515,1792047.4762855966,1668922.4376019398,123125.03868365684,211145.07985868232,650113.4487469646,-438968.3688882822,2639.3134982335287,8126.418109337055,-5487.104611103527,111842.85271521166,90093.3396476958,21749.513067515858,17.91077844951845,25.740369881029437,-7.829591431510988
one_shot_low_s2,9000040,529,12,505,4.752362948960302,0,1,498583.1400000046,398534.40000000474,100048.73999999987,904475.3408099475,815488.9089922621,88986.43181768537,43944.712127137296,38256.99600826247,5687.716118874829,3530.5766979825667,3183.222371737695,347.3543262448716,3205.1250000000036,2844.930000000004,360.1949999999997,1453738.894635072,1258308.457372267,195430.43726280495,0.0,745594.2765695087,-745594.2765695087,0.0,0.0,0.0,1453738.894635072,2003902.7339417757,-550163.8393067038,204443.52879557636,227119.7732255129,-22676.244429936545,1658182.4234306484,2231022.5071672886,-572840.0837366402,1658182.4234306484,1485428.2305977799,172754.19283286855,0.0,745594.2765695087,-745594.2765695087,0.0,9319.928457118855,-9319.928457118855,107182.224700335,93309.74636161573,13872.478338719273,15.47068488330664,23.909855016871536,-8.439170133564895
