gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e3_full_sequence_168_s2,9000031,422,12,320,4.902843601895735,0,0,624785.7000000075,509791.9200000052,114993.7800000023,1025988.770031857,991296.1028016104,34692.66723024659,51869.91900349164,46932.58187229298,4937.337131198656,4004.8986195936695,3869.4774345292985,135.421185064371,3891.9375000000064,3507.322500000005,384.61500000000115,1710541.2251549498,1555397.4046084378,155143.82054651203,21647.17492348148,499268.9184761926,-477621.7435527111,0.0,0.0,0.0,1732188.4000784312,2054666.3230846303,-322477.92300619907,232755.7693352935,238351.0279126895,-5595.258577395987,1964944.1694137247,2293017.35099732,-328073.18158359523,1943296.9944902433,1793748.4325211272,149548.5619691161,21647.17492348148,499268.9184761926,-477621.7435527111,270.5896865435185,6240.861480952415,-5970.271794408896,126511.99756949174,114469.71188364139,12042.285685850351,15.531682426675786,20.03165128368782,-4.4999688570120355
e3_full_sequence_168_s2,9000032,503,12,446,4.833001988071571,1,3,470768.7600000035,523906.68000000407,-53137.920000000566,827890.9106777001,872609.8901637925,-44718.97948609246,38855.98167365542,41249.47812830116,-2393.4964546457413,3231.6329985213333,3406.191419085648,-174.55842056431447,2934.121022206212,3205.125000000004,-271.0039777937923,1343681.4063720866,1444377.3647111836,-100695.95833909698,385886.6732060089,147597.08007642228,238289.59312958663,0.0,0.0,0.0,1729568.0795780956,1591974.444787606,137593.63479048968,264351.6422158491,174236.81051761188,90114.83169823719,1993919.7217939447,1766211.2553052178,227708.4664887269,1608033.0485879357,1618614.1752287955,-10581.126640859758,385886.6732060089,147597.08007642228,238289.59312958663,4823.583415075112,1844.963500955279,2978.6199141198326,94770.6870089156,100608.4832397591,-5837.796230843494,21.03941402900631,17.555291546302083,3.484122482704226
e3_full_sequence_168_s2,9000033,391,12,359,4.846547314578005,0,1,565005.5400000036,533870.0400000046,31135.49999999907,932652.2497207877,932749.1859035201,-96.9361827323446,40325.09002397587,43105.35594725522,-2780.265923279352,3640.563928737477,3640.942314540279,-0.3783858028018585,2998.1308114436574,3205.125000000006,-206.9941885563485,1544621.5744849483,1516570.64916532,28050.925319628324,314161.5811017507,383151.50941582996,-68989.92831407924,0.0,0.0,0.0,1858783.155586699,1899722.15858115,-40939.00299445097,231395.57734736503,207876.53585432417,23519.04149304086,2090178.732934064,2107598.694435474,-17419.961501409998,1776017.1518323133,1724447.1850196442,51569.96681266907,314161.5811017507,383151.50941582996,-68989.92831407924,3927.019763771883,4789.393867697877,-862.374103925994,98353.87810725815,105135.0145055005,-6781.13639824235,21.251614813344272,20.04659155989566,1.205023253448612
e3_full_sequence_168_s2,9000034,391,12,318,4.843989769820972,0,1,538436.5800000035,508546.50000000285,29890.0800000006,938400.0000000003,916455.4202540746,21944.57974592573,41632.43515858885,42937.94541789649,-1305.5102593076372,3663.000000000002,3577.340371260317,85.65962873968465,3302.805000000004,3205.125000000005,97.67999999999893,1525434.8201585927,1474722.3310432343,50712.48911535833,0.0,262004.67944717887,-262004.67944717887,0.0,0.0,0.0,1525434.8201585927,1736727.0104904133,-211292.19033182063,218841.72020511885,199225.9755994933,19615.744605625543,1744276.5403637115,1935952.9860899067,-191676.44572619512,1744276.5403637115,1673948.3066427277,70328.23372098384,0.0,262004.67944717887,-262004.67944717887,0.0,3275.0584930897367,-3275.0584930897367,101542.52477704604,104726.69614121088,-3184.1713641648385,17.17779367997367,18.485763968716398,-1.3079702887427267
e3_full_sequence_168_s2,9000035,374,12,343,4.858288770053476,0,1,555457.3200000025,484053.24000000494,71404.07999999757,897978.3939224808,884710.3299529921,13268.063969488605,43921.39715475725,44725.083455352586,-803.6863005953346,3505.2161732076424,3453.4249132755917,51.79125993205071,3276.278673207642,3205.125000000004,71.1536732076379,1504138.605923656,1420147.2033216252,83991.40260203066,0.0,282922.74237956875,-282922.74237956875,0.0,0.0,0.0,1504138.605923656,1703069.945701194,-198931.3397775381,204485.7066894547,181939.4867516455,22546.21993780919,1708624.3126131105,1885009.4324528396,-176385.11983972904,1708624.3126131105,1602086.6900732708,106537.62253983971,0.0,282922.74237956875,-282922.74237956875,0.0,3536.5342797446087,-3536.5342797446087,107125.358914042,109085.56940329901,-1960.2104892570205,15.949765115691426,17.280098942178068,-1.3303338264866422
e3_full_sequence_168_s2,9000036,326,12,287,4.843558282208589,0,0,621049.4400000061,508131.36000000505,112918.08000000106,855906.5875771646,717852.1628473271,138054.42472983757,41374.34299303989,33266.2698997174,8108.073093322491,3340.990867748464,2802.1019528023844,538.8889149460797,3112.053367748463,2435.8950000000013,676.1583677484618,1524783.4148057073,1264487.7896998518,260295.62510585552,476464.917749957,2055838.1571652698,-1579373.239415313,0.0,0.0,0.0,2001248.3325556642,3320325.946865122,-1319077.6143094576,266688.7787991427,213435.5826975821,53253.19610156058,2267937.111354807,3533761.529562704,-1265824.4182078969,1791472.19360485,1477923.372397434,313548.821207416,476464.917749957,2055838.1571652698,-1579373.239415313,5955.811471874462,25697.976964565867,-19742.165492691405,100913.03169034129,81137.24365784733,19775.78803249396,22.47417477570321,43.552891006064264,-21.078716230361053
e3_full_sequence_168_s2,9000037,352,12,290,4.877840909090909,0,2,572478.060000006,495677.16000000644,76800.89999999956,933544.5206562545,985460.3769294086,-51915.856273154146,43587.9569582296,46558.290197615104,-2970.3332393855017,3644.0468661166497,3846.6979547020733,-202.65108858542362,3415.1093661166537,3434.0625000000045,-18.9531338833508,1556669.6938467233,1534976.587581732,21693.10626499122,147120.02240210792,341708.7052254426,-194588.68282333468,0.0,0.0,0.0,1703789.7162488312,1876685.2928071746,-172895.57655834337,243080.06035543623,123800.62038750286,119279.43996793337,1946869.7766042675,2000485.9131946776,-53616.136590410024,1799749.7542021596,1658777.207969235,140972.54623292456,147120.02240210792,341708.7052254426,-194588.68282333468,1839.000280026349,4271.358815318033,-2432.3585352916834,106312.09014202334,113556.80536003655,-7244.715218013211,18.31277866894937,17.6166096505802,0.6961690183691687
e3_full_sequence_168_s2,9000038,393,12,318,4.913486005089059,0,1,615652.6200000059,532209.4800000057,83443.14000000025,973138.0307834612,934722.6242499,38415.40653356118,44300.25308698824,47193.94968274025,-2893.696595752008,3798.598259547981,3648.6455377529687,149.95272179501217,3218.6232595479764,3434.062500000004,-215.43924045202766,1640108.1253895513,1521208.761970399,118899.36341915233,187065.23494939998,192712.67507384662,-5647.440124446643,0.0,0.0,0.0,1827173.3603389512,1713921.4370442457,113251.92329470557,230038.3403709337,206374.53368219113,23663.806688742567,2057211.700709885,1920295.9707264367,136915.72998344828,1870146.465760485,1727583.29565259,142563.17010789504,187065.23494939998,192712.67507384662,-5647.440124446643,2338.3154368675005,2408.9084384230837,-70.59300155558321,108049.39777314202,115107.19434814701,-7057.796575004992,19.039548050320082,16.68267549740126,2.356872552918823
e3_full_sequence_168_s2,9000039,411,12,310,4.905109489051095,0,1,621049.4400000068,500658.8400000053,120390.60000000149,997049.9999999993,812662.8487139633,184387.151286036,43398.76448298943,36832.2939580883,6566.470524901124,3891.937500000004,3172.190979155211,719.7465208447929,3205.1250000000036,2747.2500000000027,457.8750000000009,1668595.2669829954,1356073.4236512124,312521.8433317831,0.0,751527.0306649255,-751527.0306649255,0.0,0.0,0.0,1668595.2669829954,2107600.454316138,-439005.1873331424,204510.10274625113,329963.2737352864,-125453.17098903525,1873105.3697292465,2437563.728051424,-564458.3583221775,1873105.3697292465,1686036.6973864988,187068.67234274768,0.0,751527.0306649255,-751527.0306649255,0.0,9394.08788331157,-9394.08788331157,105850.64508046197,89834.86331241042,16015.781768051544,17.69573882431621,27.13382798362517,-9.438089159308962
e3_full_sequence_168_s2,9000040,409,12,330,4.880195599022005,0,1,582441.4200000053,419291.40000000526,163150.02000000002,940317.0946571408,869010.670625592,71306.42403154878,46319.85130197082,40082.84435868473,6237.006943286091,3670.483288287627,3392.142035913834,278.34125237379294,3381.957008077548,2976.1875000000036,405.7695080775443,1576130.8062554821,1334753.2445201958,241377.56173528638,86489.49476112422,1093209.2613003359,-1006719.7665392116,0.0,0.0,0.0,1662620.3010166064,2427962.5058205314,-765342.204803925,214928.8406374768,189236.97336836957,25691.867269107228,1877549.1416540833,2617199.479188901,-739650.3375348176,1791059.646892959,1523990.2178885653,267069.42900439375,86489.49476112422,1093209.2613003359,-1006719.7665392116,1081.1186845140533,13665.115766254208,-12583.997081740155,112975.24707797756,97763.03502118237,15212.212056795193,16.619119587834714,26.770849315611272,-10.151729727776559
