gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
one_shot_low_s1,9000031,457,12,415,4.816192560175055,0,3,591989.6400000062,498583.1400000054,93406.50000000076,981626.6480095173,970806.9448776268,10819.703131890506,45866.67151024244,44989.57306175243,877.0984484900109,3831.733175254542,3789.498976008898,42.23419924564405,3434.0625000000045,3531.742500000005,-97.68000000000029,1626748.7551950202,1521700.8994153936,105047.85577962664,0.0,177136.87552824378,-177136.87552824378,0.0,0.0,0.0,1626748.7551950202,1698837.7749436374,-72089.0197486172,199157.9741614739,221085.85629553438,-21927.88213406049,1825906.729356494,1919923.6312391718,-94016.9018826778,1825906.729356494,1742786.755710928,83119.97364556603,0.0,177136.87552824378,-177136.87552824378,0.0,2214.210944103048,-2214.210944103048,111869.93051278646,109730.66600427422,2139.2645085122494,16.321693604232618,17.496691682928336,-1.1749980786957188
one_shot_low_s1,9000032,466,12,410,4.703862660944206,0,1,530548.9200000059,458729.7000000049,71819.22000000096,881446.100065716,900648.3329311532,-19202.232865437283,42136.23039462376,40506.84709066963,1629.3833039541278,3440.683146356266,3515.638153800952,-74.95500744468563,3097.4970740322,2976.1875000000036,121.30957403219645,1460669.430680734,1406376.7056756287,54292.72500510537,121164.46818866135,333955.486427715,-212791.01823905364,0.0,0.0,0.0,1581833.8988693955,1740332.1921033438,-158498.2932339483,197593.03737096564,140577.40022671808,57015.637144247565,1779426.936240361,1880909.5923300618,-101482.65608970076,1658262.4680516997,1546954.1059023468,111308.3621493529,121164.46818866135,333955.486427715,-212791.01823905364,1514.5558523582677,4174.443580346436,-2659.887727988168,102771.29364542384,98797.1880260236,3974.1056194002304,17.31443551133692,19.03808832934215,-1.7236528180052275
one_shot_low_s1,9000033,431,12,393,4.696055684454756,1,1,557533.0200000036,481977.54000000743,75555.4799999962,935463.4915094009,935509.4595007749,-45.96799137396738,44502.78138370513,42803.380622268975,1699.4007614361544,3651.537478046609,3651.7169119259725,-0.17943387936338695,3309.165027921062,3205.1250000000045,104.04002792105757,1544459.9953990774,1467147.222034977,77312.77336410037,0.0,17272.706487606665,-17272.706487606665,0.0,0.0,0.0,1544459.9953990774,1484419.9285225838,60040.06687649363,196405.1114141248,200938.83386390042,-4533.722449775611,1740865.1068132021,1685358.7623864843,55506.34442671784,1740865.1068132021,1668086.0558988776,72779.05091432459,0.0,17272.706487606665,-17272.706487606665,0.0,215.90883109508331,-215.90883109508331,108543.36922854914,104398.4893226072,4144.87990594194,16.038428871206616,16.143516762761475,-0.10508789155485943
one_shot_low_s1,9000034,483,12,471,4.817805383022774,0,2,499413.42000000615,468277.9200000053,31135.500000000873,935561.1197934088,890700.5702966674,44860.54949674138,41626.52459628148,41499.04786034444,127.47673593703803,3651.9185654339935,3476.8075330314327,175.1110324025608,3096.8856294081984,3205.125000000004,-108.23937059180571,1483349.8685845388,1407159.4706900483,76190.39789449051,0.0,247370.60830194908,-247370.60830194908,0.0,0.0,0.0,1483349.8685845388,1654530.0789919973,-171180.21040745848,200058.70640793772,210758.63827929535,-10699.931871357636,1683408.5749924765,1865288.7172712926,-181880.14227881609,1683408.5749924765,1617918.1089693436,65490.4660231329,0.0,247370.60830194908,-247370.60830194908,0.0,3092.132603774364,-3092.132603774364,101528.10877141834,101217.18990327914,310.918868139197,16.580714398832384,18.42857640143656,-1.8478620026041739
one_shot_low_s1,9000035,447,11,389,4.774049217002237,2,4,540097.1400000064,408497.76000000205,131599.38000000437,919489.327166611,762450.0000000006,157039.3271666104,44288.37949429417,33939.198161456334,10349.181332837834,3589.183083345377,2976.187500000001,612.995583345376,3172.6118575334003,2591.5725000000034,581.0393575333969,1510636.6416017904,1210454.7181614588,300181.9234403316,0.0,676939.0855623375,-676939.0855623375,0.0,0.0,0.0,1510636.6416017904,1887393.8037237963,-376757.16212200583,137109.56905997862,247989.61493577258,-110880.04587579396,1647746.2106617691,2135383.4186595688,-487637.2079977996,1647746.2106617691,1458444.3330972313,189301.8775645378,0.0,676939.0855623375,-676939.0855623375,0.0,8461.738569529227,-8461.738569529227,108020.43779096149,82778.53210111293,25241.905689848558,15.254022704948182,25.796343139441333,-10.542320434493151
one_shot_low_s1,9000036,375,12,357,4.637333333333333,0,1,577459.740000003,507301.080000006,70158.659999997,952368.6771946279,859382.2757073988,92986.40148722916,43508.89099301624,40373.715634779765,3135.1753582364763,3717.5260705071605,3354.5580519141135,362.96801859304696,3101.8316314393655,2976.1875000000027,125.64413143936281,1580156.6658895938,1413387.8168940987,166768.84899549512,119464.90257649624,819114.0851345547,-699649.1825580584,0.0,0.0,0.0,1699621.5684660901,2232501.9020286533,-532880.3335625632,176529.26177717597,184853.80133707737,-8324.539559901401,1876150.8302432662,2417355.7033657306,-541204.8731224644,1756685.9276667698,1598241.618231176,158444.3094355939,119464.90257649624,819114.0851345547,-699649.1825580584,1493.311282206203,10238.926064181935,-8745.614781975732,106119.24632442974,98472.47715799946,7646.769166430284,17.679647144378155,24.5485416141921,-6.868894469813945
one_shot_low_s1,9000037,386,10,354,4.660621761658031,1,2,579120.3000000042,484883.52000000636,94236.77999999787,930055.2854250793,979415.9965029766,-49360.711077897344,46643.465988531076,45868.920821108455,774.5451674226206,3630.426801483446,3823.104001694805,-192.67720021135892,3426.728500607604,3434.0625000000045,-7.3339993924005284,1562876.2067157056,1517425.6038257862,45450.60288991942,0.0,333880.75652155926,-333880.75652155926,0.0,0.0,0.0,1562876.2067157056,1851306.3603473455,-288430.1536316399,248430.33769962456,123527.38500846877,124902.95269115579,1811306.54441533,1974833.7453558142,-163527.20094048418,1811306.54441533,1640952.988834255,170353.55558107514,0.0,333880.75652155926,-333880.75652155926,0.0,4173.509456519491,-4173.509456519491,113764.55119153898,111875.41663684955,1889.13455468943,15.921537292980966,17.652079471276295,-1.7305421782953285
one_shot_low_s1,9000038,502,12,459,4.7848605577689245,0,2,554627.0400000062,454163.16000000504,100463.88000000117,890271.0721139229,821100.0000000002,69171.07211392268,41595.56599561858,37331.21479216434,4264.351203454236,3475.1310071966177,3205.125000000003,270.0060071966145,3017.2560071966163,2976.1875000000036,41.0685071966127,1492986.0651239408,1318775.6872921695,174210.37783177127,0.0,863557.038267534,-863557.038267534,0.0,0.0,0.0,1492986.0651239408,2182332.7255597035,-689346.6604357627,273078.8014521205,230758.90700506791,42319.89444705256,1766064.8665760614,2413091.6325647715,-647026.7659887101,1766064.8665760614,1549534.5942972375,216530.2722788239,0.0,863557.038267534,-863557.038267534,0.0,10794.46297834418,-10794.46297834418,101452.59998931356,91051.74339552286,10400.856593790697,17.407783208730862,26.502420959502754,-9.094637750771891
one_shot_low_s1,9000039,402,12,376,4.800995024875622,1,2,618558.6000000068,500243.7000000053,118314.90000000154,980373.0275653847,807676.8904989692,172696.1370664155,45599.396363015934,36938.269255555264,8661.12710746067,3826.839727165396,3152.728527171491,674.1111999939053,3368.964727165395,2747.250000000003,621.7147271653917,1651726.8283827384,1350758.8382817013,300967.9901010371,0.0,650113.4487469646,-650113.4487469646,0.0,0.0,0.0,1651726.8283827384,2000872.287028666,-349145.4586459275,175902.94808359584,318163.5993202384,-142260.65123664256,1827629.7764663342,2319035.886348904,-491406.1098825699,1827629.7764663342,1668922.4376019398,158707.33886439446,0.0,650113.4487469646,-650113.4487469646,0.0,8126.418109337055,-8126.418109337055,111218.039909795,90093.3396476958,21124.7002620992,16.43285368047,25.740369881029437,-9.307516200559437
one_shot_low_s1,9000040,505,12,477,4.893069306930693,0,2,521415.8400000057,398534.40000000474,122881.44000000093,912847.003545219,815488.9089922621,97358.09455295687,43471.40138136878,38256.99600826247,5214.40537310631,3563.2550873680093,3183.222371737695,380.0327156303142,3205.125000000005,2844.930000000004,360.1950000000011,1484502.6250139612,1258308.457372267,226194.1676416942,0.0,745594.2765695087,-745594.2765695087,0.0,0.0,0.0,1484502.6250139612,2003902.7339417757,-519400.1089278145,184058.29841994797,227119.7732255129,-43061.47480556494,1668560.9234339092,2231022.5071672886,-562461.5837333794,1668560.9234339092,1485428.2305977799,183132.69283612934,0.0,745594.2765695087,-745594.2765695087,0.0,9319.928457118855,-9319.928457118855,106027.80824724086,93309.74636161573,12718.061885625124,15.737012308535858,23.909855016871536,-8.172842708335677
one_shot_low_s1,9000041,511,11,486,4.755381604696673,1,2,518925.00000000483,533870.0400000064,-14945.040000001609,938003.6309537737,877247.2269446229,60756.40400915081,44485.56385797009,40294.18863115842,4191.375226811673,3661.4527921820927,3424.2930437959894,237.15974838610327,3432.515292182094,2976.187500000005,456.32779218208907,1508508.1628961128,1457811.9361195837,50696.2267765291,0.0,768766.2301757631,-768766.2301757631,0.0,0.0,0.0,1508508.1628961128,2226578.166295347,-718070.003399234,211757.65398969848,219312.7101090419,-7555.056119343411,1720265.8168858113,2445890.876404389,-725625.0595185775,1720265.8168858113,1677124.6462286254,43141.17065718584,0.0,768766.2301757631,-768766.2301757631,0.0,9609.577877197029,-9609.577877197029,108501.37526334156,98278.50885648394,10222.866406857618,15.854783524269513,24.887342155100484,-9.032558630830971
one_shot_low_s1,9000042,456,12,417,4.815789473684211,3,3,558778.440000005,440878.68000000465,117899.7600000003,906910.2107279146,774777.2814005954,132132.92932731914,43921.38582444159,37700.90588265763,6220.47994178396,3540.0810975025092,3024.3064596871122,515.774637815397,3206.3834760178706,2942.610000000003,263.7734760178678,1516356.5011258817,1259323.7837429452,257032.7173829365,0.0,499786.44450749,-499786.44450749,0.0,0.0,0.0,1516356.5011258817,1759110.228250435,-242753.7271245534,180034.96310556703,286467.4304922941,-106432.46738672705,1696391.4642314487,2045577.658742729,-349186.1945112804,1696391.4642314487,1545791.2142352392,150600.24999620952,0.0,499786.44450749,-499786.44450749,0.0,6247.330556343627,-6247.330556343627,107125.33127912575,91953.42898209186,15171.902297033885,15.835577299745578,22.245800742690193,-6.4102234429446145
one_shot_low_s1,9000043,420,12,392,4.826190476190476,1,2,575384.0400000034,479901.8400000048,95482.19999999861,953467.9158822132,886127.0947498425,67340.82113237062,43380.671541854965,42068.703187503226,1311.9683543517385,3721.816896714141,3458.9551876264673,262.8617090876737,3134.845452162077,3147.1275000000046,-12.282047837927621,1579089.2897729476,1414703.7206249768,164385.56914797076,0.0,313494.6340055461,-313494.6340055461,0.0,0.0,0.0,1579089.2897729476,1728198.354630523,-149109.06485757534,168798.32805929033,211023.66114240445,-42225.33308311412,1747887.6178322379,1939222.0157729273,-191334.39794068947,1747887.6178322379,1625727.3817673812,122160.23606485664,0.0,313494.6340055461,-313494.6340055461,0.0,3918.6829250693286,-3918.6829250693286,105806.51595574374,102606.59314025172,3199.9228154920274,16.519659512872877,18.899584874845498,-2.379925361972621
one_shot_low_s1,9000044,519,12,447,4.772639691714836,1,1,543418.2600000044,469523.3400000053,73894.91999999911,918021.9976334472,920819.9236311025,-2797.925997655373,45443.44446232813,44374.82620405972,1068.6182582684123,3583.455431938747,3594.3770036879073,-10.921571749160194,3297.969905718841,3205.125000000004,92.8449057188368,1513765.1274334374,1441517.5918388553,72247.53559458209,0.0,0.0,0.0,0.0,0.0,0.0,1513765.1274334374,1441517.5918388553,72247.53559458209,205443.90284087448,223723.23843479497,-18279.335593920492,1719209.0302743118,1665240.8302736504,53968.200000661425,1719209.0302743118,1665240.8302736504,53968.200000661425,0.0,0.0,0.0,0.0,0.0,0.0,110837.6694203122,108231.28342453575,2606.3859957764507,15.51105359094864,15.385947367377744,0.12510622357089574
one_shot_low_s1,9000045,421,12,399,4.75771971496437,3,2,542172.840000005,478241.2800000052,63931.559999999765,933478.6614297386,874050.3267539345,59428.33467580413,43205.7147586937,42125.44708273701,1080.2676759566893,3643.7897877420473,3411.814095161617,231.9756925804304,3273.876296343182,3205.1250000000045,68.75129634317727,1525774.8822725227,1401033.9929318384,124740.88934068428,0.0,185925.54574729767,-185925.54574729767,0.0,0.0,0.0,1525774.8822725227,1586959.538679136,-61184.6564066133,165322.85709736776,271209.9114876096,-105887.05439024186,1691097.7393698904,1858169.4501667456,-167071.71079685516,1691097.7393698904,1672243.904419448,18853.834950442426,0.0,185925.54574729767,-185925.54574729767,0.0,2324.0693218412202,-2324.0693218412202,105379.79209437499,102744.99288472436,2634.799209650635,16.04764733123969,18.085255524340102,-2.037608193100411
one_shot_low_s1,9000046,513,12,467,4.651072124756335,1,1,501489.12000000366,471183.90000000614,30305.219999997527,995161.9540772927,937619.3538568486,57542.60022044415,44781.09453913383,44880.08415912226,-98.98961998843151,3884.5676020728156,3659.9527847161507,224.61481735666484,3197.755102072817,3205.125000000004,-7.369897927187139,1548514.4913205758,1460548.4158006932,87966.07551988261,0.0,392207.60335832415,-392207.60335832415,0.0,0.0,0.0,1548514.4913205758,1852756.0191590174,-304241.52783844154,255091.38828386017,192812.84317951114,62278.54510434903,1803605.879604436,2045568.8623385285,-241962.9827340925,1803605.879604436,1653361.2589802044,150244.62062423164,0.0,392207.60335832415,-392207.60335832415,0.0,4902.595041979055,-4902.595041979055,109222.18180276534,109463.61990029817,-241.43809753283858,16.513183035122005,18.687202782090313,-2.174019746968309
one_shot_low_s1,9000047,423,12,407,4.735224586288416,0,4,573723.4800000063,519340.1400000066,54383.33999999968,938399.9999999998,935980.6668302948,2419.3331697050016,46252.172813634825,44797.41104479825,1454.7617688365717,3663.0000000000045,3653.5562474417884,9.443752558216147,3434.0625000000055,3434.062500000004,1.3642420526593924e-12,1565472.715313641,1507205.8366225415,58266.87869109935,229837.93146700907,27620.035998732204,202217.89546827687,0.0,0.0,0.0,1795310.64678065,1534825.8726212739,260484.77415937604,195091.5222022073,261861.68441996942,-66770.16221776212,1990402.1689828571,1796687.5570412432,193714.61194161396,1760564.2375158481,1769067.5210425109,-8503.283526662737,229837.93146700907,27620.035998732204,202217.89546827687,2872.9741433376144,345.2504499841525,2527.723693353462,112810.17759423133,109261.97815804454,3548.1994361867837,17.643817352563396,16.44384979413774,1.199967558425655
