gate,seed,wall_clock_seconds,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_nohour_one_shot_high_s1,9000031,4.437471614219248,381,12,346,4.679790026246719,1,1,627276.5400000071,585347.4000000049,41929.140000002226,998175.3107022556,938400.0000000005,59775.31070225511,45771.62413722199,47615.052461273815,-1843.428324051827,3896.3300970826576,3663.000000000002,233.3300970826558,3447.612597082659,3663.0000000000055,-215.38740291734666,1678567.4175336503,1578688.4524612792,99878.96507237107,736607.5233525508,706725.9914483359,29881.531904214877,0.0,0.0,0.0,2415174.9408862013,2285414.4439096153,129760.49697658606,297685.75826410635,313067.04927811306,-15381.29101400671,2712860.6991503076,2598481.4931877283,114379.20596257923,1976253.1757977568,1891755.5017393923,84497.67405836447,736607.5233525508,706725.9914483359,29881.531904214877,9207.594041906883,8834.07489310419,373.51914880269214,111638.10765176079,116134.27429578982,-4496.166644029028,24.30048982568471,22.37480286456597,1.925686961118739
e4_nohour_one_shot_high_s1,9000032,2.1387027171440423,323,12,290,4.080495356037152,0,3,589913.9400000068,525982.3800000033,63931.56000000355,910176.8041689472,873577.859909391,36598.94425955613,42972.20036748657,39421.00234181118,3551.1980256753886,3552.832090442087,3409.9698431885117,142.86224725357533,3205.125000000004,3147.127500000004,57.997499999999945,1549820.9016268826,1445538.3395943937,104282.56203248887,656670.1993086401,983877.0782508614,-327206.8789422213,0.0,0.0,0.0,2206491.1009355225,2429415.417845255,-222924.31690973276,181039.31371829106,183327.80833274501,-2288.494614453957,2387530.4146538135,2612743.226178,-225212.81152418675,1730860.2153451736,1628866.1479271387,101994.06741803489,656670.1993086401,983877.0782508614,-327206.8789422213,8208.377491357996,12298.463478135758,-4090.0859867777617,104810.24479874781,96148.78619953955,8661.458599208258,22.779551934433968,27.173959541784757,-4.394407607350789
e4_nohour_one_shot_high_s1,9000033,3.42076219804585,416,12,378,4.610576923076923,1,0,591574.5000000065,555457.3200000052,36117.18000000133,970877.6344081587,956757.2636373435,14120.370770815178,47603.40390236067,44467.54982143489,3135.8540809257756,3789.774909246687,3734.65671004219,55.11819920449716,3560.837409246689,3434.0625000000045,126.77490924668427,1617406.1506290194,1563850.852668826,53555.29796019336,20597.191703629098,517523.2606073027,-496926.0689036736,0.0,0.0,0.0,1638003.3423326486,2081374.1132761287,-443370.7709434801,266647.1057160297,245869.21763050012,20777.888085529587,1904650.4480486782,2327243.3309066286,-422592.8828579504,1884053.256345049,1809720.0702993262,74333.1860457228,20597.191703629098,517523.2606073027,-496926.0689036736,257.4648962953637,6469.040757591288,-6211.575861295924,116105.86317648947,108457.43858886565,7648.424587623813,16.404429508899728,21.457664510487025,-5.053235001587296
e4_nohour_one_shot_high_s1,9000034,3.436584623064846,381,12,359,4.7952755905511815,0,0,554627.040000004,491110.6200000058,63516.41999999818,1041953.389929145,950911.9999999992,91041.38992914581,46155.3539801518,46077.42129937377,77.93268077803077,4067.2157580034764,3711.840000000003,355.3757580034735,3434.0625000000045,3663.0000000000045,-228.9375,1650237.062167304,1495474.8812993788,154762.1808679253,484142.54423916875,812264.8320181426,-328122.2877789738,0.0,0.0,0.0,2134379.6064064726,2307739.7133175214,-173360.10691104876,198126.0866807152,258271.84887260728,-60145.76219189208,2332505.6930871876,2566011.5621901285,-233505.8691029409,1848363.1488480193,1753746.7301719862,94616.41867603315,484142.54423916875,812264.8320181426,-328122.2877789738,6051.781802989605,10153.31040022678,-4101.528597237174,112574.03409793114,112383.95438871664,190.0797092145076,20.719748668312615,22.832543810611423,-2.1127951422988076
e4_nohour_one_shot_high_s1,9000035,3.3349214661866426,338,12,311,4.464497041420119,0,1,628521.9600000054,504395.10000000545,124126.85999999999,916719.7249003709,879750.0000000002,36969.7249003707,44076.20403759723,45310.1376681156,-1233.9336305183751,3578.3720719416674,3434.062500000002,144.30957194166558,3156.8151360317543,3434.062500000004,-277.24736396824983,1596053.076145947,1436323.3626681212,159729.71347782575,567969.6846606601,334993.7500829431,232975.93457771698,0.0,0.0,0.0,2164022.760806607,1771317.1127510644,392705.6480555427,199392.87532923435,269104.2778353944,-69711.40250616003,2363415.6361358413,2040421.3905864586,322994.24554938264,1795445.9514751814,1705427.6405035155,90018.3109716659,567969.6846606601,334993.7500829431,232975.93457771698,7099.621058258245,4187.421876036788,2912.1991822214577,107502.93667706645,110512.530897843,-3009.5942207765474,21.98466115614521,18.463258184473304,3.5214029716719075
e4_nohour_one_shot_high_s1,9000036,3.1410247390158474,322,10,310,4.577639751552795,0,0,634749.0600000054,538021.440000004,96727.62000000139,879750.0000000002,713472.0862467332,166277.91375326703,39524.49424013283,32596.287589571875,6928.206650560955,3434.062500000001,2785.004531033444,649.0579689665569,2918.1900000000037,2289.3750000000027,628.815000000001,1560375.8067401384,1289164.1933673425,271211.613372796,1218018.196116666,2953433.1130864504,-1735414.9169697843,0.0,0.0,0.0,2778394.0028568045,4242597.306453792,-1464203.3035969879,282972.37413405883,209103.1194121928,73869.25472186602,3061366.376990863,4451700.425865985,-1390334.0488751223,1843348.1808741973,1498267.3127795353,345080.868094662,1218018.196116666,2953433.1130864504,-1735414.9169697843,15225.22745145834,36917.91391358062,-21692.686462122278,96401.2054637386,79503.14046237044,16898.06500136816,31.75651551517578,55.994019858536475,-24.237504343360694
e4_nohour_one_shot_high_s1,9000037,1.9839639710262418,321,11,279,4.261682242990654,0,2,614822.340000007,512697.90000000544,102124.44000000152,1058053.468695633,997049.9999999993,61003.46869563381,51648.9886246498,46093.88020424196,5555.108420407836,4130.06165370003,3891.9375000000045,238.1241537000251,3891.9375000000055,3434.062500000005,457.87500000000045,1732546.7964739897,1563167.7802042468,169379.01626974298,67986.97044367982,1282859.124031725,-1214872.1535880454,0.0,0.0,0.0,1800533.7669176694,2846026.904235972,-1045493.1373183026,252033.2385146392,188399.06267099932,63634.17584363988,2052567.0054323087,3034425.9669069713,-981858.9614746626,1984580.034988629,1751566.842875246,233013.19211338297,67986.97044367982,1282859.124031725,-1214872.1535880454,849.8371305459978,16035.739050396556,-15185.90191985056,125973.14298695083,112424.09805912641,13549.04492782442,16.293687342903937,26.990885577850907,-10.69719823494697
e4_nohour_one_shot_high_s1,9000038,3.294505169149488,343,11,322,4.562682215743441,0,0,614822.340000004,513528.1800000042,101294.15999999986,957693.8188377325,819392.8196515567,138300.99918617588,42968.55452242493,37219.48040403216,5749.074118392768,3738.3125089541927,3198.4611022843733,539.8514066698194,3246.8600089541933,2747.2500000000023,499.610008954191,1622469.88587807,1376086.1911578772,246383.6947201928,808901.2459656359,2543741.698161035,-1734840.452195399,0.0,0.0,0.0,2431371.1318437057,3919827.8893189123,-1488456.7574752066,269146.1867265281,183377.88980655995,85768.29691996815,2700517.318570234,4103205.779125472,-1402688.4605552382,1891616.072604598,1559464.0809644372,332151.9916401608,808901.2459656359,2543741.698161035,-1734840.452195399,10111.265574570454,31796.771227012927,-21685.505652442473,104801.3524937192,90779.22049763944,14022.131996079755,25.767962476744536,45.19983490310064,-19.4318724263561
e4_nohour_one_shot_high_s1,9000039,3.235152928158641,272,12,236,4.720588235294118,0,2,691208.1000000065,623125.140000006,68082.96000000054,831150.6004803273,776717.5399498346,54433.06053049269,38239.235010537865,37761.59091149216,477.64409904570493,3244.3570434350413,3031.8801671315505,212.47687630349083,2884.1620434350416,2976.1875000000027,-92.02545656496113,1566726.4545777417,1443612.3385284643,123114.11604927736,837506.8026730722,1381790.7428725054,-544283.9401994332,0.0,0.0,0.0,2404233.257250814,2825403.08140097,-421169.82415015623,311511.74111184524,315946.29013136384,-4434.549019518599,2715744.998362659,3141349.371532334,-425604.373169675,1878238.195689587,1759558.628659828,118679.56702975882,837506.8026730722,1381790.7428725054,-544283.9401994332,10468.835033413405,17272.384285906326,-6803.549252492921,93266.42685497043,92101.44124754185,1164.985607428578,29.118141328450918,34.10749418230385,-4.989352853852935
e4_nohour_one_shot_high_s1,9000040,3.7215026514604688,333,10,255,4.576576576576577,0,0,609425.5200000048,544248.5400000063,65176.97999999847,1055700.0,1053425.314211784,2274.6857882160693,51849.12867165684,48841.35007178134,3007.778599875506,4120.875000000008,4111.995871651501,8.879128348507038,3940.777500000006,3663.0000000000045,277.7775000000015,1725036.3011716616,1654290.200155223,70746.10101643857,11392.155816310345,987338.7079620959,-975946.5521457855,0.0,0.0,0.0,1736428.456987972,2641628.908117319,-905200.4511293471,312602.2896103464,196269.13986237333,116333.14974797305,2049030.7465983182,2837898.0479796925,-788867.3013813742,2037638.590782008,1850559.3400175963,187079.25076441164,11392.155816310345,987338.7079620959,-975946.5521457855,142.40194770387933,12341.733849526197,-12199.331901822317,126461.28944306543,119125.24407751556,7336.045365549871,16.20282977994479,23.822809933829426,-7.619980153884637
