gate,seed,event_count,override_events,proposed_override_events,mean_head_agreement,early_departures,emitter_to_emitter_legs,episode_vessel_fuel_eur,greedy_episode_vessel_fuel_eur,delta_episode_vessel_fuel_eur,episode_conditioning_eur,greedy_episode_conditioning_eur,delta_episode_conditioning_eur,episode_reconditioning_eur,greedy_episode_reconditioning_eur,delta_episode_reconditioning_eur,episode_loading_eur,greedy_episode_loading_eur,delta_episode_loading_eur,episode_unloading_eur,greedy_episode_unloading_eur,delta_episode_unloading_eur,episode_operating_cost_eur,greedy_episode_operating_cost_eur,delta_episode_operating_cost_eur,episode_vent_penalty_eur,greedy_episode_vent_penalty_eur,delta_episode_vent_penalty_eur,episode_storage_shortfall_penalty_eur,greedy_episode_storage_shortfall_penalty_eur,delta_episode_storage_shortfall_penalty_eur,episode_total_cost_eur,greedy_episode_total_cost_eur,delta_episode_total_cost_eur,terminal_cleanup_operating_cost_eur,greedy_terminal_cleanup_operating_cost_eur,delta_terminal_cleanup_operating_cost_eur,total_cost_eur,greedy_total_cost_eur,delta_total_cost_eur,operating_cost_eur,greedy_operating_cost_eur,delta_operating_cost_eur,vent_penalty_eur,greedy_vent_penalty_eur,delta_vent_penalty_eur,vented_t,greedy_vented_t,delta_vented_t,stored_t,greedy_stored_t,delta_stored_t,unit_cost_eur_per_t,greedy_unit_cost_eur_per_t,delta_unit_cost_eur_per_t
e4_low_s0,9000031,493,12,464,4.860040567951319,0,1,569987.2200000053,498583.1400000054,71404.0799999999,993886.3732656653,970806.9448776268,23079.428388038417,46432.141198055295,44989.57306175243,1442.5681363028634,3879.5884327281883,3789.498976008898,90.08945671929041,3421.7134327281933,3531.742500000005,-110.02906727181153,1617607.036329182,1521700.8994153936,95906.1369137885,0.0,177136.87552824378,-177136.87552824378,0.0,0.0,0.0,1617607.036329182,1698837.7749436374,-81230.73861445533,199996.89302891566,221085.85629553438,-21088.963266618724,1817603.9293580977,1919923.6312391718,-102319.70188107411,1817603.9293580977,1742786.755710928,74817.17364716972,0.0,177136.87552824378,-177136.87552824378,0.0,2214.210944103048,-2214.210944103048,113249.12487330554,109730.66600427422,3518.458869031325,16.049606841478855,17.496691682928336,-1.447084841449481
e4_low_s0,9000032,461,11,395,4.772234273318872,0,2,523076.4000000055,458729.7000000049,64346.700000000594,892661.476596709,900648.3329311532,-7986.856334444252,42182.36601889368,40506.84709066963,1675.5189282240462,3484.4618379941844,3515.638153800952,-31.176315806767434,3100.931927522054,2976.1875000000036,124.7444275220505,1464505.6363811241,1406376.7056756287,58128.93070549541,0.0,333955.486427715,-333955.486427715,0.0,0.0,0.0,1464505.6363811241,1740332.1921033438,-275826.55572221964,176839.14997087725,140577.40022671808,36261.74974415917,1641344.7863520014,1880909.5923300618,-239564.80597806047,1641344.7863520014,1546954.1059023468,94390.68044965458,0.0,333955.486427715,-333955.486427715,0.0,4174.443580346436,-4174.443580346436,102883.81955827725,98797.1880260236,4086.6315322536393,15.95338113805429,19.03808832934215,-3.0847071912878583
e4_low_s0,9000033,382,12,353,4.890052356020942,0,2,604443.8400000057,481977.54000000743,122466.29999999824,944304.2075001486,935509.4595007749,8794.747999373707,43644.879425790474,42803.380622268975,841.4988035214992,3686.0467946217486,3651.7169119259725,34.32988269577618,3245.2931809324155,3205.1250000000045,40.168180932410905,1599324.266901499,1467147.222034977,132177.04486652184,0.0,17272.706487606665,-17272.706487606665,0.0,0.0,0.0,1599324.266901499,1484419.9285225838,114904.3383789151,183054.83990992003,200938.83386390042,-17883.99395398039,1782379.106811419,1685358.7623864843,97020.34442493459,1782379.106811419,1668086.0558988776,114293.05091254134,0.0,17272.706487606665,-17272.706487606665,0.0,215.90883109508331,-215.90883109508331,106450.92542875733,104398.4893226072,2052.436106150126,16.743669438592928,16.143516762761475,0.6001526758314526
e4_low_s0,9000034,467,12,415,4.817987152034261,0,3,529303.5000000068,468277.9200000053,61025.58000000147,916997.2173216556,890700.5702966674,26296.647024988197,43681.24172526057,41499.04786034444,2182.193864916124,3579.455250478718,3476.8075330314327,102.64771744728523,3350.517750478717,3205.125000000004,145.39275047871297,1496911.9320478805,1407159.4706900483,89752.46135783219,0.0,247370.60830194908,-247370.60830194908,0.0,0.0,0.0,1496911.9320478805,1654530.0789919973,-157618.1469441168,203932.52294545647,210758.63827929535,-6826.115333838883,1700844.454993337,1865288.7172712926,-164444.26227795566,1700844.454993337,1617918.1089693436,82926.34602399333,0.0,247370.60830194908,-247370.60830194908,0.0,3092.132603774364,-3092.132603774364,106539.6139640501,101217.18990327914,5322.424060770965,15.96443230559533,18.42857640143656,-2.4641440958412275
e4_low_s0,9000035,527,12,489,4.8861480075901325,2,2,524321.8200000073,408497.76000000205,115824.06000000524,870879.2042569456,762450.0000000006,108429.20425694506,45905.03135601893,33939.198161456334,11965.833194562598,3399.435768534946,2976.187500000001,423.24826853494505,3293.1525038639534,2591.5725000000034,701.58000386395,1447798.6438853708,1210454.7181614588,237343.92572391196,0.0,676939.0855623375,-676939.0855623375,0.0,0.0,0.0,1447798.6438853708,1887393.8037237963,-439595.15983842546,160924.4067748944,247989.61493577258,-87065.20816087819,1608723.0506602651,2135383.4186595688,-526660.3679993036,1608723.0506602651,1458444.3330972313,150278.7175630338,0.0,676939.0855623375,-676939.0855623375,0.0,8461.738569529227,-8461.738569529227,111963.49111224145,82778.53210111293,29184.95901112852,14.368282327384275,25.796343139441333,-11.428060812057058
e4_low_s0,9000036,390,11,365,4.843589743589743,0,2,586592.8200000059,507301.080000006,79291.73999999987,909359.7241842824,859382.2757073988,49977.44847688358,44177.625930927104,40373.715634779765,3803.91029614734,3549.642657381745,3354.5580519141135,195.08460546763126,3287.1276573817454,2976.1875000000027,310.94015738174267,1546966.9404299788,1413387.8168940987,133579.12353588012,128361.60281535887,819114.0851345547,-690752.4823191958,0.0,0.0,0.0,1675328.5432453377,2232501.9020286533,-557173.3587833156,203400.12990898732,184853.80133707737,18546.32857190995,1878728.673154325,2417355.7033657306,-538627.0302114056,1750367.070338966,1598241.618231176,152125.45210779016,128361.60281535887,819114.0851345547,-690752.4823191958,1604.5200351919857,10238.926064181935,-8634.40602898995,107750.30714860279,98472.47715799946,9277.829990603335,17.4359472642922,24.5485416141921,-7.112594349899901
e4_low_s0,9000037,485,12,413,4.832989690721649,0,3,544663.680000007,484883.52000000636,59780.16000000067,1027739.5168528191,979415.9965029766,48323.520349842496,45927.848589814326,45868.920821108455,58.92776870587113,4011.7325769734425,3823.104001694805,188.62857527863753,3348.895805887127,3434.0625000000045,-85.1666941128774,1625691.673825501,1517425.6038257862,108266.06999971485,0.0,333880.75652155926,-333880.75652155926,0.0,0.0,0.0,1625691.673825501,1851306.3603473455,-225614.68652184447,158215.63059064493,123527.38500846877,34688.245582176154,1783907.304416146,1974833.7453558142,-190926.44093966833,1783907.304416146,1640952.988834255,142954.315581891,0.0,333880.75652155926,-333880.75652155926,0.0,4173.509456519491,-4173.509456519491,112019.14290198615,111875.41663684955,143.72626513660362,15.92502190430986,17.652079471276295,-1.727057566966435
e4_low_s0,9000038,467,11,448,4.839400428265525,0,2,561684.4200000037,454163.16000000504,107521.25999999861,931433.0669530305,821100.0000000002,110333.0669530303,43753.675699459214,37331.21479216434,6422.460907294873,3635.8049064886495,3205.125000000003,430.67990648864634,3177.9299064886536,2976.1875000000036,201.74240648864998,1543684.8974654705,1318775.6872921695,224909.21017330093,0.0,863557.038267534,-863557.038267534,0.0,0.0,0.0,1543684.8974654705,2182332.7255597035,-638647.8280942331,221549.68910889473,230758.90700506791,-9209.217896173184,1765234.5865743652,2413091.6325647715,-647857.0459904063,1765234.5865743652,1549534.5942972375,215699.9922771277,0.0,863557.038267534,-863557.038267534,0.0,10794.46297834418,-10794.46297834418,106716.28219380292,91051.74339552286,15664.53879828006,16.54138009951094,26.502420959502754,-9.961040859991815
e4_low_s0,9000039,508,11,476,4.852362204724409,1,1,542172.8400000057,500243.7000000053,41929.14000000036,925660.0782201627,807676.8904989692,117983.18772119342,43275.52305219523,36938.269255555264,6337.253796639969,3613.2703181164284,3152.728527171491,460.5417909449375,3211.6580525802087,2747.250000000003,464.40805258020555,1517933.3696430605,1350758.8382817013,167174.53136135917,0.0,650113.4487469646,-650113.4487469646,0.0,0.0,0.0,1517933.3696430605,2000872.287028666,-482938.9173856054,239952.8868255016,318163.5993202384,-78210.7124947368,1757886.2564685622,2319035.886348904,-561149.6298803419,1757886.2564685622,1668922.4376019398,88963.8188666224,0.0,650113.4487469646,-650113.4487469646,0.0,8126.418109337055,-8126.418109337055,105550.05622486648,90093.3396476958,15456.716577170679,16.654526954713482,25.740369881029437,-9.085842926315955
e4_low_s0,9000040,424,12,370,4.794811320754717,2,5,573308.3400000044,398534.40000000474,174773.93999999965,862791.2833496841,815488.9089922621,47302.374357422,41694.13818509854,38256.99600826247,3437.142176836074,3367.864951950016,3183.222371737695,184.6425802123208,3164.8147548132556,2844.930000000004,319.8847548132517,1484326.4412415503,1258308.457372267,226017.98386928323,0.0,745594.2765695087,-745594.2765695087,0.0,0.0,0.0,1484326.4412415503,2003902.7339417757,-519576.2927002255,247750.90217595734,227119.7732255129,20631.12895044443,1732077.3434175076,2231022.5071672886,-498945.163749781,1732077.3434175076,1485428.2305977799,246649.11281972774,0.0,745594.2765695087,-745594.2765695087,0.0,9319.928457118855,-9319.928457118855,101693.01996365486,93309.74636161573,8383.273602039131,17.032411310398224,23.909855016871536,-6.877443706473311
e4_low_s0,9000041,512,12,447,4.83984375,2,3,535115.4600000045,533870.0400000064,1245.4199999980628,939370.5385208114,877247.2269446229,62123.311576188426,44293.045550623065,40294.18863115842,3998.856919464648,3666.788451195368,3424.2930437959894,242.49540739937856,3340.1709511953704,2976.187500000005,363.98345119536543,1525786.0034738295,1457811.9361195837,67974.06735424581,0.0,768766.2301757631,-768766.2301757631,0.0,0.0,0.0,1525786.0034738295,2226578.166295347,-700792.1628215173,234748.39341250257,219312.7101090419,15435.683303460683,1760534.396886332,2445890.876404389,-685356.4795180568,1760534.396886332,1677124.6462286254,83409.75065770652,0.0,768766.2301757631,-768766.2301757631,0.0,9609.577877197029,-9609.577877197029,108031.81841615384,98278.50885648394,9753.309559669899,16.29644323956952,24.887342155100484,-8.590898915530964
e4_low_s0,9000042,552,12,515,4.853260869565218,0,3,480732.1200000055,440878.68000000465,39853.440000000875,936555.9778255646,774777.2814005954,161778.69642496912,40732.800991552955,37700.90588265763,3031.8951088953254,3655.80194669122,3024.3064596871122,631.4954870041079,2968.989446691225,2942.610000000003,26.379446691222256,1464645.6902105054,1259323.7837429452,205321.9064675602,0.0,499786.44450749,-499786.44450749,0.0,0.0,0.0,1464645.6902105054,1759110.228250435,-294464.5380399297,201025.41402186372,286467.4304922941,-85442.01647043036,1665671.104232369,2045577.658742729,-379906.5545103601,1665671.104232369,1545791.2142352392,119879.8899971298,0.0,499786.44450749,-499786.44450749,0.0,6247.330556343627,-6247.330556343627,99348.29510134863,91953.42898209186,7394.866119256767,16.765975727446158,22.245800742690193,-5.479825015244035
